gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
A1BG,19,ENSG00000121410,58856544,58864865,58860704.5,0.335302851525125,2.53271826690743,0.0137647731897143,Non-sig.,184,13367.4560026527
A1CF,10,ENSG00000148584,52559169,52645435,52602302,0.278474120199518,3.8952235825542,0.017312104811352,Non-sig.,225,12996.6865642161
A3GALT2,1,ENSG00000184389,33772367,33786699,33779533,0.00642593731157055,3.4127496419981,0.015100662132735,Non-sig.,226,14966.2311502276
A4GALT,22,ENSG00000128274,43088127,43117304,43102715.5,0.570100304065786,5.75685731409031,0.0100997496738426,Non-sig.,570,56437.0423433606
A4GNT,3,ENSG00000118017,137842560,137851229,137846894.5,0.754778876238944,1.40531648160908,0.00720675118773888,Non-sig.,195,27057.9620303475
AAAS,12,ENSG00000094914,53701240,53718648,53709944,0.157090028959024,3.10586629755093,0.0171594823069112,Non-sig.,181,10548.1037692553
AACS,12,ENSG00000081760,125549925,125627873,125588899,0.671636021818458,5.43264533515842,0.0116330735228232,Non-sig.,467,40144.1630265452
AADAC,3,ENSG00000114771,151531825,151546276,151539050.5,0.422779144020565,4.24835934074031,0.00969945054963542,Non-sig.,438,45157.1970761234
AADACL2,3,ENSG00000261846,ENSG00000197953,151451704,151489665,151470684.5,0.455576987106551,4.23238712213883,0.00828255796896053,Non-sig.,511,61695.9159132974
AADACL3,1,ENSG00000188984,12776118,12788726,12782422,0.100312566387793,3.03589724380237,0.0112440638659347,Non-sig.,270,24012.67043831
AADACL4,1,ENSG00000204518,12704566,12727097,12715831.5,0.357054839873903,3.74878113515387,0.0127944748640064,Non-sig.,293,22900.5100337703
AADAT,4,ENSG00000109576,170981373,171012850,170997111.5,0.825518647940384,3.86892869821901,0.010929177113613,Non-sig.,354,32390.3617189138
AAGAB,15,ENSG00000103591,67493371,67547533,67520452,0.00956866677152091,3.31165753137909,0.00991514230951825,Non-sig.,334,33685.8503462295
AAK1,2,ENSG00000115977,69688532,69901481,69795006.5,0.09037821920389,4.47834120986553,0.00934935534418692,Non-sig.,479,51233.4789262047
AAMDC,11,ENSG00000087884,77532155,77629478,77580816.5,0.805947549445837,2.44728879150905,0.00656109595578834,Non-sig.,373,56850.2583277922
AAMP,2,ENSG00000127837,219128850,219134980,219131915,0.490917521232638,1.34267483956471,0.00710409968023657,Non-sig.,189,26604.3564289777
AANAT,17,ENSG00000129673,74449433,74466199,74457816,0.82686784261565,5.05769330280082,0.0183916120101848,Non-sig.,275,14952.4685409692
AAR2,20,ENSG00000131043,34824381,34858840,34841610.5,0.116187135412111,5.50546525183354,0.0561782168554443,Non-sig.,98,1744.44839095142
AARD,8,ENSG00000205002,117950438,117956726,117953582,0.458820276970392,4.31177493073023,0.017817251779877,Non-sig.,242,13582.3415973342
AARS2,6,ENSG00000124608,44267391,44281063,44274227,0.662419047770713,5.29960861733775,0.0182117134616418,Non-sig.,291,15978.7271314649
AARSD1,17,ENSG00000266967,41102543,41116515,41109529,0.634949750445459,3.17606834942811,0.023526432217986,Non-sig.,135,5738.2266358599
AASDH,4,ENSG00000157426,57204456,57253666,57229061,0.406277063309564,3.38516344693708,0.00890832486036075,Non-sig.,380,42656.729065964
AASDHPPT,11,ENSG00000149313,105946228,105969437,105957832.5,0.104321025866514,2.86953979148378,0.0150237685417999,Non-sig.,191,12713.188403335
AASS,7,ENSG00000008311,121715701,121784334,121750017.5,0.613480325812447,3.62870267226427,0.0118585054649159,Non-sig.,306,25804.2635225256
AATF,17,ENSG00000108270,35306175,35414171,35360173,0.476285976219749,4.26247174893725,0.0186950515304265,Non-sig.,228,12195.7406551635
AATK,17,ENSG00000181409,79091095,79139877,79115486,0.00251091902893066,8.40592007398254,0.0159203031704215,Non-sig.,528,33165.1975686605
ABAT,16,ENSG00000183044,8768422,8878432,8823427,0.532421618975649,13.9858649891799,0.0144631489029781,Non-sig.,967,66859.5757733562
ABCA1,9,ENSG00000165029,107543283,107690518,107616900.5,0.72028740384187,17.3095485095325,0.0182205773784553,Non-sig.,950,52138.8526975725
ABCA10,17,ENSG00000154263,67143355,67240987,67192171,0.07377918891252,2.65836389756022,0.0074255974792185,Non-sig.,358,48211.6086957191
ABCA12,2,ENSG00000144452,215796266,216003151,215899708.5,0.154892638647147,9.40625084961279,0.0126258400665943,Non-sig.,745,59005.9747367728
ABCA13,7,ENSG00000179869,48211055,48687092,48449073.5,0.942357322396433,9.70261786061465,0.00443852601126013,Non-sig.,2186,492505.844159597
ABCA2,9,ENSG00000107331,139901686,139923367,139912526.5,0.023308643426562,2.92019718556881,0.0131540413764361,Non-sig.,222,16876.9425035934
ABCA3,16,ENSG00000167972,2325882,2390747,2358314.5,0.577877339474069,3.89570157541237,0.0225185062162565,Non-sig.,173,7682.56998659656
ABCA4,1,ENSG00000198691,94458393,94586688,94522540.5,0.297929621710083,12.5632140889008,0.0166400186607958,Non-sig.,755,45372.5452711657
ABCA5,17,ENSG00000154265,67240452,67323385,67281918.5,0.0410830876200177,4.31184648045783,0.0126447110863866,Non-sig.,341,26967.7968654518
ABCA6,17,ENSG00000154262,67074843,67138029,67106436,0.286625890535325,2.06254086515065,0.00758287082775974,Non-sig.,272,35870.3195898114
ABCA7,19,ENSG00000064687,1040102,1065571,1052836.5,0.000289043772951407,2.67667447381541,0.0238988792304947,Non-sig.,112,4686.41223380422
ABCA8,17,ENSG00000141338,66863433,66951533,66907483,0.608465260393036,4.5146670187182,0.00979320394515879,Non-sig.,461,47073.4605938532
ABCA9,17,ENSG00000154258,66970629,67057205,67013917,0.653648216765531,3.48622572533523,0.0103142772938912,Non-sig.,338,32770.1098554123
ABCB1,7,ENSG00000085563,87133175,87342611,87237893,0.685779425919731,6.03603325800945,0.00973553751291847,Non-sig.,620,63684.2084145121
ABCB10,1,ENSG00000135776,229652329,229694442,229673385.5,0.347154483357297,2.10928294222154,0.00878867892592307,Non-sig.,240,27307.8584418525
ABCB11,2,ENSG00000263298,ENSG00000073734,169779448,169904821,169842134.5,0.472405412441433,6.49539278775203,0.0124194890779198,Non-sig.,523,42111.2331367823
ABCB4,7,ENSG00000005471,87031013,87109751,87070382,0.179571443620227,4.04125117946465,0.0104695626411001,Non-sig.,386,36868.7798365797
ABCB5,7,ENSG00000004846,20654830,20816658,20735744,0.785706431473537,8.65197188467883,0.0102755010506874,Non-sig.,842,81942.4761718719
ABCB6,2,ENSG00000115657,220074490,220083712,220079101,0.0850027452969348,3.24004134164374,0.0176089203350203,Non-sig.,184,10449.2493860662
ABCB8,7,ENSG00000197150,150725510,150744869,150735189.5,0.219161710901049,7.35214307878818,0.0279549166493847,Non-sig.,263,9408.00515696721
ABCB9,12,ENSG00000150967,123405498,123466196,123435847,0.850062287781229,4.31248282673588,0.032182707662208,Non-sig.,134,4163.72672574581
ABCC1,16,ENSG00000103222,16043434,16236931,16140182.5,0.0116018759290411,10.2700285243354,0.0117775556471736,Non-sig.,872,74039.1322378736
ABCC10,6,ENSG00000124574,43395104,43418168,43406636,0.0357261505120253,5.28128698887442,0.0203126422649016,Non-sig.,260,12799.910351853
ABCC11,16,ENSG00000121270,48200821,48281479,48241150,0.293928280700431,1.36766307828789,0.00499147108864195,Non-sig.,274,54893.6365921231
ABCC12,16,ENSG00000140798,48116884,48189929,48153406.5,0.021541375435003,2.92058933549216,0.0228171041835325,Non-sig.,128,5609.82668836564
ABCC2,10,ENSG00000023839,101542489,101611949,101577219,0.640836253015582,3.51628821328156,0.00993301755164282,Non-sig.,354,35638.7168510995
ABCC3,17,ENSG00000108846,48712138,48769613,48740875.5,0.0284360526739692,9.07983770886521,0.0273489087616422,Non-sig.,332,12139.4240221256
ABCC4,13,ENSG00000125257,95672083,95953687,95812885,0.947249264948021,17.1989279053592,0.0108373836832761,Non-sig.,1587,146437.557844243
ABCC5,3,ENSG00000114770,183637722,183735803,183686762.5,0.834746428034922,4.59297396717024,0.00779791845020414,Non-sig.,589,75532.9776479748
ABCC6,16,ENSG00000091262,16242785,16317379,16280082,0.00877255303247392,6.20158016975592,0.019023252054466,Non-sig.,326,17136.9227021027
ABCC8,11,ENSG00000006071,17414432,17498449,17456440.5,0.52795320023986,8.38257151321621,0.0133268227555107,Non-sig.,629,47198.0464916071
ABCC9,12,ENSG00000069431,21950335,22094336,22022335.5,0.37828442576107,6.98217079417753,0.0172399278868581,Non-sig.,405,23491.9776148675
ABCD2,12,ENSG00000173208,39943835,40013553,39978694,0.0223746533766214,4.64315999932683,0.0145098749978963,Non-sig.,320,22053.9460227186
ABCD3,1,ENSG00000117528,94883933,94984222,94934077.5,0.642237933253796,4.91771568202005,0.01725514274393,Non-sig.,285,16516.8149710182
ABCD4,14,ENSG00000119688,74752126,74769759,74760942.5,0.169699913905967,3.85378587053913,0.0138625391026587,Non-sig.,278,20054.046227843
ABCE1,4,ENSG00000164163,146019084,146050331,146034707.5,0.930718423515191,2.91234062143138,0.0313154905530256,Non-sig.,93,2969.7762467596
ABCF1,6,ENSG00000232169,ENSG00000206490,ENSG00000231129,ENSG00000225989,ENSG00000236342,ENSG00000204574,ENSG00000236149,30528662,30643414,30586038,0.00244760712924421,3.14599451198156,0.0101812120128853,Non-sig.,309,30350.0211574939
ABCF2,7,ENSG00000033050,150904923,150924316,150914619.5,0.0656464951969706,7.09138720577694,0.022091548927654,Non-sig.,321,14530.4433406285
ABCF3,3,ENSG00000161204,183903811,183911800,183907805.5,0.0791859510169168,4.47609046811722,0.0205325250831065,Non-sig.,218,10617.3010439599
ABCG1,21,ENSG00000160179,43619799,43717354,43668576.5,0.813297354087382,9.94195572163864,0.0137319830409374,Non-sig.,724,52723.6305085459
ABCG2,4,ENSG00000118777,89011416,89152474,89081945,0.199011482345536,8.40778169834909,0.0137157939614178,Non-sig.,613,44693.0014933409
ABCG4,11,ENSG00000172350,119019722,119033360,119026541,0.662955281537285,2.38163954730194,0.0134555906627228,Non-sig.,177,13154.3835151257
ABCG5,2,ENSG00000138075,44039611,44066004,44052807.5,0.535920418595703,4.65022048815893,0.0082744136799981,Non-sig.,562,67920.2203001445
ABCG8,2,ENSG00000143921,44066103,44105605,44085854,0.343870389168662,5.16403037596435,0.00918866614940275,Non-sig.,562,61162.3048288166
ABHD1,2,ENSG00000143994,27346682,27353680,27350181,0.630954679543743,3.88432018677,0.0247408929093631,Non-sig.,157,6345.76935340051
ABHD10,3,ENSG00000144827,111697857,111712210,111705033.5,0.394347610529037,4.93450249301338,0.0097519812114889,Non-sig.,506,51886.8924197554
ABHD11,7,ENSG00000106077,ENSG00000262947,73150424,73203824,73177124,0.86132043158341,5.46524419144319,0.0290704478268255,Non-sig.,188,6467.04863715647
ABHD12,20,ENSG00000100997,25275379,25371619,25323499,0.121768148032494,1.44505878315064,0.00306806535700773,Non-sig.,471,153516.938263455
ABHD12B,14,ENSG00000131969,51338878,51371688,51355283,0.833931841788395,6.98172953525638,0.0182290588387895,Non-sig.,383,21010.4099935767
ABHD13,13,ENSG00000139826,108870727,108886603,108878665,0.929917378270724,4.46912766122206,0.0187778473160591,Non-sig.,238,12674.5092764951
ABHD14A,3,ENSG00000248487,52005442,52015212,52010327,0.230483510668391,2.06140351742315,0.0332484438294056,Non-sig.,62,1864.74892834431
ABHD14A-ACY1,3,ENSG00000114786,52009066,52023199,52016132.5,0.300731714277485,2.4071778368533,0.0325294302277473,Non-sig.,74,2274.86308496356
ABHD14B,3,ENSG00000114779,52002526,52017425,52009975.5,0.265873157055645,2.34332810097355,0.0339612768257036,Non-sig.,69,2031.72573145947
ABHD15,17,ENSG00000168792,27887565,27894155,27890860,0.543247829604239,4.28113556788706,0.0319487728946796,Non-sig.,134,4194.21429554545
ABHD16A,6,ENSG00000230475,ENSG00000204427,ENSG00000235676,ENSG00000206403,ENSG00000231488,ENSG00000224552,ENSG00000236063,31636901,31747477,31692189,1.25191425092126e-11,5.78732430421009,0.0215944936724257,Lead,268,12410.5711421339
ABHD16B,20,ENSG00000183260,62492566,62494341,62493453.5,0.0428963318500335,2.86212987392926,0.0142394521091008,Non-sig.,201,14115.7116481705
ABHD17A,19,ENSG00000129968,1876809,1885546,1881177.5,0.89669717087755,2.88186278406539,0.0154938859358354,Non-sig.,186,12004.7353369115
ABHD17B,9,ENSG00000107362,74477368,74525847,74501607.5,0.566444431299191,0.980329272791255,0.00990231588678036,Non-sig.,99,9997.6612675188
ABHD17C,15,ENSG00000136379,80972025,81047962,81009993.5,0.748849703083292,7.43098524397393,0.0143732790018838,Non-sig.,517,35969.5237205261
