gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
A1BG,19,ENSG00000121410,58856544,58864865,58860704.5,0.419824287848469,4.07452017333812,0.0166306945850536,Non-sig.,245,14731.7960020857
A1CF,10,ENSG00000148584,52559169,52645435,52602302,0.460671334526402,3.81969284904634,0.0172058236443529,Non-sig.,222,12902.6081278511
A3GALT2,1,ENSG00000184389,33772367,33786699,33779533,0.104469896183523,3.85927396061916,0.0158817858461694,Non-sig.,243,15300.5463210304
A4GALT,22,ENSG00000128274,43088127,43117304,43102715.5,0.297110206815587,5.85475208410326,0.0101293288652305,Non-sig.,578,57062.0233275292
A4GNT,3,ENSG00000118017,137842560,137851229,137846894.5,0.622155793956853,1.5585488954293,0.00752922171704978,Non-sig.,207,27492.8814396915
AAAS,12,ENSG00000094914,53701240,53718648,53709944,0.000160177038180364,3.42197787211675,0.0175486044723936,Non-sig.,195,11111.9947062892
AACS,12,ENSG00000081760,125549925,125627873,125588899,0.31304837032981,5.77236424452266,0.0119758594284702,Non-sig.,482,40247.6334060953
AADAC,3,ENSG00000114771,151531825,151546276,151539050.5,0.829847817823724,4.19439947554696,0.00964229764493553,Non-sig.,435,45113.7287001794
AADACL2,3,ENSG00000261846,ENSG00000197953,151451704,151489665,151470684.5,0.910067199971286,4.16195797188358,0.00820899008261061,Non-sig.,507,61761.5559158727
AADACL3,1,ENSG00000188984,12776118,12788726,12782422,0.0115488659766343,4.18225649971646,0.0129883742227219,Non-sig.,322,24791.4014855448
AADACL4,1,ENSG00000204518,12704566,12727097,12715831.5,0.209877851841748,5.33894260428103,0.0149132474979917,Non-sig.,358,24005.5024935521
AADAT,4,ENSG00000109576,170981373,171012850,170997111.5,0.0113391872781355,4.00055083674633,0.0110208012031579,Non-sig.,363,32937.7141741732
AAGAB,15,ENSG00000103591,67493371,67547533,67520452,0.0784816679967146,3.29472915657517,0.00989408155127679,Non-sig.,333,33656.4842602321
AAK1,2,ENSG00000115977,69688532,69901481,69795006.5,0.507907984845398,4.0537065633369,0.00944919944833777,Non-sig.,429,45400.6714902675
AAMDC,11,ENSG00000087884,77532155,77629478,77580816.5,0.577432407575332,2.46662462021006,0.00654277087588875,Non-sig.,377,57620.8470618023
AAMP,2,ENSG00000127837,219128850,219134980,219131915,0.125674924011248,1.62310642194058,0.00776605943512238,Non-sig.,209,26911.9753391002
AANAT,17,ENSG00000129673,74449433,74466199,74457816,0.00026991058166339,6.93044708775374,0.01848119223401,Non-sig.,375,20290.898728379
AAR2,20,ENSG00000131043,34824381,34858840,34841610.5,0.294342879814095,7.24281229309687,0.0658437481190625,Non-sig.,110,1670.62178479104
AARD,8,ENSG00000205002,117950438,117956726,117953582,0.47445202687161,4.49124861626743,0.0178934207819419,Non-sig.,251,14027.502234414
AARS2,6,ENSG00000124608,44267391,44281063,44274227,0.30348257963063,5.55438675928739,0.0186388817425751,Non-sig.,298,15988.0836262459
AARSD1,17,ENSG00000266967,41102543,41116515,41109529,0.51683739238916,3.40324159126248,0.0243088685090177,Non-sig.,140,5759.21499382274
AASDH,4,ENSG00000157426,57204456,57253666,57229061,0.0181537913263652,3.89706355432613,0.00943598923565648,Non-sig.,413,43768.5959241418
AASDHPPT,11,ENSG00000149313,105946228,105969437,105957832.5,0.192442902416174,3.18372128485238,0.0157609964596652,Non-sig.,202,12816.4485359126
AASS,7,ENSG00000008311,121715701,121784334,121750017.5,0.47399573792278,3.80005252377077,0.0120254826701607,Non-sig.,316,26277.5315276204
AATF,17,ENSG00000108270,35306175,35414171,35360173,0.0120546186782032,8.0899023072602,0.0233812205412145,Non-sig.,346,14798.200948924
AATK,17,ENSG00000181409,79091095,79139877,79115486,0.265255648500665,9.775598975844,0.0165407766088731,Non-sig.,591,35729.8822162295
ABAT,16,ENSG00000183044,8768422,8878432,8823427,0.197497457876417,14.1979010518757,0.0145619497967955,Non-sig.,975,66955.3194184584
ABCA1,9,ENSG00000165029,107543283,107690518,107616900.5,0.0796164894927956,17.4303703947591,0.0182516967484389,Non-sig.,955,52323.9024383683
ABCA10,17,ENSG00000154263,67143355,67240987,67192171,0.505728247378205,3.12502645973451,0.00793153923790485,Non-sig.,394,49675.0993952186
ABCA12,2,ENSG00000144452,215796266,216003151,215899708.5,0.366558339742466,9.30522874700308,0.012557663626185,Non-sig.,741,59007.7917404063
ABCA13,7,ENSG00000179869,48211055,48687092,48449073.5,0.135418314353653,9.07118133716749,0.00435068649264628,Non-sig.,2085,479234.714687937
ABCA2,9,ENSG00000107331,139901686,139923367,139912526.5,0.40207761925639,4.42914640784887,0.0148131986884578,Non-sig.,299,20184.7019194427
ABCA3,16,ENSG00000167972,2325882,2390747,2358314.5,0.10090234600948,6.4360075879875,0.0277414120171875,Non-sig.,232,8362.94849938647
ABCA4,1,ENSG00000198691,94458393,94586688,94522540.5,0.532929402813604,12.2733420845345,0.016342665891524,Non-sig.,751,45953.3349690213
ABCA5,17,ENSG00000154265,67240452,67323385,67281918.5,0.15496404892983,5.17154551794722,0.0135380772721131,Non-sig.,382,28216.7099745305
ABCA6,17,ENSG00000154262,67074843,67138029,67106436,0.698246435073048,2.38429082884201,0.0080550365839257,Non-sig.,296,36747.1949898633
ABCA7,19,ENSG00000064687,1040102,1065571,1052836.5,0.000497996450616655,11.9997207394994,0.0183201843351135,Non-sig.,655,35752.9153647537
ABCA8,17,ENSG00000141338,66863433,66951533,66907483,0.670892425008042,5.19281653185835,0.0104273424334505,Non-sig.,498,47759.0530068751
ABCA9,17,ENSG00000154258,66970629,67057205,67013917,0.297759127691745,4.14502521815526,0.0110829551287574,Non-sig.,374,33745.5124247113
ABCB1,7,ENSG00000085563,87133175,87342611,87237893,2.64248581068687e-10,5.96078563536053,0.00969233436643988,Lead,615,63452.2063260079
ABCB10,1,ENSG00000135776,229652329,229694442,229673385.5,0.846522110328773,2.18990453121152,0.00893838584167967,Non-sig.,245,27409.8706790622
ABCB11,2,ENSG00000263298,ENSG00000073734,169779448,169904821,169842134.5,0.893170929056924,6.45910371471992,0.0123737619055937,Non-sig.,522,42186.0388120143
ABCB4,7,ENSG00000005471,87031013,87109751,87070382,0.00173686242025866,4.04184236609141,0.0104440371216832,Non-sig.,387,37054.6365826808
ABCB5,7,ENSG00000004846,20654830,20816658,20735744,0.244878330452515,8.10255619268878,0.00994178673949543,Non-sig.,815,81977.216103648
ABCB6,2,ENSG00000115657,220074490,220083712,220079101,1.60051973868387e-05,4.18587398754037,0.0194691813373971,Non-sig.,215,11043.0940199329
ABCB8,7,ENSG00000197150,150725510,150744869,150735189.5,0.0171331209074731,7.06156843022859,0.0272647429738555,Non-sig.,259,9499.44770241766
ABCB9,12,ENSG00000150967,123405498,123466196,123435847,2.62186388699756e-15,5.61809561835157,0.0379601055294025,Clump,148,3898.83004633285
ABCC1,16,ENSG00000103222,16043434,16236931,16140182.5,0.670124055659812,11.8720604159109,0.0124969057009588,Non-sig.,950,76018.817996451
ABCC10,6,ENSG00000124574,43395104,43418168,43406636,2.49817050863219e-05,5.03727180991898,0.0203115798787055,Non-sig.,248,12209.7838514276
ABCC11,16,ENSG00000121270,48200821,48281479,48241150,0.342542454594068,1.90825623913758,0.00583564599124644,Non-sig.,327,56034.927493975
ABCC12,16,ENSG00000140798,48116884,48189929,48153406.5,0.161575007576008,4.15036233915523,0.0267765312203563,Non-sig.,155,5788.65121566472
ABCC2,10,ENSG00000023839,101542489,101611949,101577219,0.0240956102108591,3.45150338708869,0.00980540734968377,Non-sig.,352,35898.5595852223
ABCC3,17,ENSG00000108846,48712138,48769613,48740875.5,0.00417682776495305,9.04505170450826,0.0270809931272702,Non-sig.,334,12333.3733896068
ABCC4,13,ENSG00000125257,95672083,95953687,95812885,0.751012095094213,16.8359198582987,0.0107371937871803,Non-sig.,1568,146034.432373952
ABCC5,3,ENSG00000114770,183637722,183735803,183686762.5,0.0533179004962779,4.2835617256177,0.00755478258486366,Non-sig.,567,75051.7958168657
ABCC6,16,ENSG00000091262,16242785,16317379,16280082,0.841992673207035,8.11314932199546,0.0202828733049887,Non-sig.,400,19721.0717626293
ABCC8,11,ENSG00000006071,17414432,17498449,17456440.5,5.08797918004892e-11,8.62618461125446,0.0134784134550851,Lead,640,47483.3334155173
ABCC9,12,ENSG00000069431,21950335,22094336,22022335.5,0.376743812739216,7.03078815315104,0.0173172121998794,Non-sig.,406,23444.8821966175
ABCD2,12,ENSG00000173208,39943835,40013553,39978694,1.96805559793113e-06,4.88342373838073,0.0148884870072583,Lead,328,22030.4453931481
ABCD3,1,ENSG00000117528,94883933,94984222,94934077.5,0.716923562704604,4.93230738723453,0.0171857400252074,Non-sig.,287,16699.8918626163
ABCD4,14,ENSG00000119688,74752126,74769759,74760942.5,0.393316697188235,3.65569355232722,0.0138473240618455,Non-sig.,264,19065.0553724974
ABCE1,4,ENSG00000164163,146019084,146050331,146034707.5,0.476206173819436,4.45034281229172,0.0377147695956926,Non-sig.,118,3128.74773636366
ABCF1,6,ENSG00000232169,ENSG00000206490,ENSG00000231129,ENSG00000225989,ENSG00000236342,ENSG00000204574,ENSG00000236149,30528662,30643414,30586038,9.22824066221321e-06,2.73756698811122,0.0102916052184632,Non-sig.,266,25846.3081660764
ABCF2,7,ENSG00000033050,150904923,150924316,150914619.5,0.31497401539008,7.02341538896877,0.0220169761409679,Non-sig.,319,14488.8198069317
ABCF3,3,ENSG00000161204,183903811,183911800,183907805.5,0.527791803436602,4.36733216386489,0.0201259546721884,Non-sig.,217,10782.0972239328
ABCG1,21,ENSG00000160179,43619799,43717354,43668576.5,0.0245520673434649,9.54371631348019,0.0134798253015257,Non-sig.,708,52522.9358810656
ABCG2,4,ENSG00000118777,89011416,89152474,89081945,0.19453124076168,8.40107996333566,0.01366029262331,Non-sig.,615,45020.9974968296
ABCG4,11,ENSG00000172350,119019722,119033360,119026541,0.0661050759487209,2.62675559903031,0.0139721042501612,Non-sig.,188,13455.3819978713
ABCG5,2,ENSG00000138075,44039611,44066004,44052807.5,0.585522048589074,4.53685875586645,0.00800151456061103,Non-sig.,567,70861.584479414
ABCG8,2,ENSG00000143921,44066103,44105605,44085854,0.624144158357043,4.99617232162463,0.00882715957884211,Non-sig.,566,64120.2863667096
ABHD1,2,ENSG00000143994,27346682,27353680,27350181,3.4575207757536e-07,3.93223133344323,0.0248875400850837,Lead,158,6348.5583331997
ABHD10,3,ENSG00000144827,111697857,111712210,111705033.5,0.171227582188582,4.86294288063367,0.00968713721241768,Non-sig.,502,51821.2954965167
ABHD11,7,ENSG00000106077,ENSG00000262947,73150424,73203824,73177124,0.354071771437938,6.12781158619819,0.0303357009217732,Non-sig.,202,6658.82092261188
ABHD12,20,ENSG00000100997,25275379,25371619,25323499,0.0544967634103094,1.62737004776603,0.0032289088249326,Non-sig.,504,156089.882782776
ABHD12B,14,ENSG00000131969,51338878,51371688,51355283,0.635755131566953,8.11229804875613,0.0191327784168777,Non-sig.,424,22160.9214700347
ABHD13,13,ENSG00000139826,108870727,108886603,108878665,0.00378781830240594,5.33400621697025,0.0196826797674179,Non-sig.,271,13768.450394067
