gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
A1BG,19,ENSG00000121410,58856544,58864865,58860704.5,0.608856068942745,4.01644939339373,0.0152138234598247,Non-sig.,264,17352.6398999664
A1CF,10,ENSG00000148584,52559169,52645435,52602302,0.860212606443709,3.33070186401226,0.0128103917846625,Non-sig.,260,20296.022508171
A3GALT2,1,ENSG00000184389,33772367,33786699,33779533,0.0429170278152992,3.61477593044028,0.0136923330698495,Non-sig.,264,19280.8631409447
A4GALT,22,ENSG00000128274,43088127,43117304,43102715.5,0.651415528396397,5.73770235631769,0.0096594315762924,Non-sig.,594,61494.3017410965
A4GNT,3,ENSG00000118017,137842560,137851229,137846894.5,0.261717673501229,1.56206551858691,0.0072654210166833,Non-sig.,215,29592.2286549264
AAAS,12,ENSG00000094914,53701240,53718648,53709944,0.843428138785543,3.61417919378775,0.0182534302716553,Non-sig.,198,10847.2762134722
AACS,12,ENSG00000081760,125549925,125627873,125588899,0.48773120916626,5.55856148713179,0.0115803364315246,Non-sig.,480,41449.5729755588
AADAC,3,ENSG00000114771,151531825,151546276,151539050.5,0.82303990891838,4.11481328879619,0.0093518483836277,Non-sig.,440,47049.5223992627
AADACL2,3,ENSG00000261846,ENSG00000197953,151451704,151489665,151470684.5,0.491651721869845,4.08869555267058,0.0080328006928695,Non-sig.,509,63365.1972034891
AADACL3,1,ENSG00000188984,12776118,12788726,12782422,0.782779028876173,3.76878317114596,0.0128627411984504,Non-sig.,293,22778.9703205176
AADACL4,1,ENSG00000204518,12704566,12727097,12715831.5,0.952485746349852,4.91843764433021,0.0142977838497971,Non-sig.,344,24059.6727166834
AADAT,4,ENSG00000109576,170981373,171012850,170997111.5,0.126681192055955,4.03891674920244,0.0108865680571494,Non-sig.,371,34078.6920223547
AAGAB,15,ENSG00000103591,67493371,67547533,67520452,0.0405464178613064,3.18967398091663,0.00972461579547754,Non-sig.,328,33728.8389483251
AAK1,2,ENSG00000115977,69688532,69901481,69795006.5,1.66501149836884e-05,4.4857698662352,0.00922997914863209,Non-sig.,486,52654.5068167382
AAMDC,11,ENSG00000087884,77532155,77629478,77580816.5,0.456960815030061,2.44559213177076,0.00592153058540135,Non-sig.,413,69745.4811798473
AAMP,2,ENSG00000127837,219128850,219134980,219131915,0.0186731289598646,1.55949385225292,0.00735610307666472,Non-sig.,212,28819.607037932
AANAT,17,ENSG00000129673,74449433,74466199,74457816,0.922893710084722,6.83311142287531,0.0181249639864067,Non-sig.,377,20800.0413287851
AAR2,20,ENSG00000131043,34824381,34858840,34841610.5,0.78516222525061,7.43445543430858,0.0624744154143578,Non-sig.,119,1904.77972800129
AARD,8,ENSG00000205002,117950438,117956726,117953582,0.517164087149544,4.46670223148547,0.0177250088551011,Non-sig.,252,14217.2002316082
AARS2,6,ENSG00000124608,44267391,44281063,44274227,0.875425739305091,5.74744125237441,0.0190944892105462,Non-sig.,301,15763.7104968355
AARSD1,17,ENSG00000266967,41102543,41116515,41109529,0.456969033097879,3.41585302822981,0.0242259080016298,Non-sig.,141,5820.21528318006
AASDH,4,ENSG00000157426,57204456,57253666,57229061,0.276767461565586,3.83724487473276,0.00837826391863049,Non-sig.,458,54665.2629289416
AASDHPPT,11,ENSG00000149313,105946228,105969437,105957832.5,0.226394773644719,3.10549620893166,0.0152980108814368,Non-sig.,203,13269.6990199117
AASS,7,ENSG00000008311,121715701,121784334,121750017.5,0.00290428185481307,3.73046540773254,0.0120337593797824,Non-sig.,310,25760.8607764605
AATF,17,ENSG00000108270,35306175,35414171,35360173,0.448212508150862,7.93379076299944,0.0233346787147042,Non-sig.,340,14570.588442932
AATK,17,ENSG00000181409,79091095,79139877,79115486,0.601370806870384,9.76324559784625,0.0164919689152808,Non-sig.,592,35896.2597517071
ABAT,16,ENSG00000183044,8768422,8878432,8823427,0.488578248125415,14.5239085382523,0.0142391260178944,Non-sig.,1020,71633.6100065522
ABCA1,9,ENSG00000165029,107543283,107690518,107616900.5,0.376220840790952,17.2158829529962,0.0178218250031017,Non-sig.,966,54203.2030856481
ABCA10,17,ENSG00000154263,67143355,67240987,67192171,0.810094958890581,3.08680239022638,0.0075287863176253,Non-sig.,410,54457.648643868
ABCA12,2,ENSG00000144452,215796266,216003151,215899708.5,0.591641643064027,9.10595949424773,0.0123722275737062,Non-sig.,736,59488.074852759
ABCA13,7,ENSG00000179869,48211055,48687092,48449073.5,0.833693723106681,9.36739868690042,0.00452750057365898,Non-sig.,2069,456985.033207384
ABCA2,9,ENSG00000107331,139901686,139923367,139912526.5,0.725493714058977,4.33508577022828,0.0141208005544895,Non-sig.,307,21740.9769945652
ABCA3,16,ENSG00000167972,2325882,2390747,2358314.5,0.676112503054318,6.23242249063559,0.0262971413106987,Non-sig.,237,9012.38644915291
ABCA4,1,ENSG00000198691,94458393,94586688,94522540.5,0.969563964214682,12.2991781712413,0.0160773570865899,Non-sig.,765,47582.4475303895
ABCA5,17,ENSG00000154265,67240452,67323385,67281918.5,0.744308766640004,5.00090693614687,0.0126926571983423,Non-sig.,394,31041.569455721
ABCA6,17,ENSG00000154262,67074843,67138029,67106436,0.723693881845913,2.39610171755258,0.00804060979044491,Non-sig.,298,37061.8656751792
ABCA7,19,ENSG00000064687,1040102,1065571,1052836.5,0.254562652562725,12.2511523040153,0.0178588226006054,Non-sig.,686,38412.3867144939
ABCA8,17,ENSG00000141338,66863433,66951533,66907483,0.643988727306492,5.17781749122064,0.0101725294522999,Non-sig.,509,50036.7192237444
ABCA9,17,ENSG00000154258,66970629,67057205,67013917,0.464785065822324,4.10627260848193,0.0108059805486367,Non-sig.,380,35165.7120137925
ABCB1,7,ENSG00000085563,87133175,87342611,87237893,0.866142680217052,5.88766356425121,0.0092865355903016,Non-sig.,634,68270.8846409977
ABCB10,1,ENSG00000135776,229652329,229694442,229673385.5,0.845358118015294,2.12295404341456,0.00852591985307052,Non-sig.,249,29205.0598986484
ABCB11,2,ENSG00000263298,ENSG00000073734,169779448,169904821,169842134.5,0.88335289720805,6.45937020434354,0.0120735891669973,Non-sig.,535,44311.5955495987
ABCB4,7,ENSG00000005471,87031013,87109751,87070382,0.426280719412922,4.02679127946547,0.010143051081777,Non-sig.,397,39140.096682866
ABCB5,7,ENSG00000004846,20654830,20816658,20735744,0.888495143863099,8.5899701891664,0.0100585131020684,Non-sig.,854,84903.2050099321
ABCB6,2,ENSG00000115657,220074490,220083712,220079101,0.372081689078414,4.21460007257318,0.0194221201501068,Non-sig.,217,11172.8275967238
ABCB8,7,ENSG00000197150,150725510,150744869,150735189.5,0.857412386418793,6.9833813573049,0.0272788334269723,Non-sig.,256,9384.56553449522
ABCB9,12,ENSG00000150967,123405498,123466196,123435847,0.113593563610807,6.07517380967521,0.037043742741922,Non-sig.,164,4427.19843787282
ABCC1,16,ENSG00000103222,16043434,16236931,16140182.5,0.971610873138942,11.4603995196288,0.0123628905281864,Non-sig.,927,74982.4644880996
ABCC10,6,ENSG00000124574,43395104,43418168,43406636,0.655336250040382,5.52455010142154,0.0208473588732888,Non-sig.,265,12711.4423275716
ABCC11,16,ENSG00000121270,48200821,48281479,48241150,0.425908787880413,1.79065039321007,0.0055783501346108,Non-sig.,321,57543.8960004249
ABCC12,16,ENSG00000140798,48116884,48189929,48153406.5,0.618906527698793,3.76708750193587,0.0254532939319991,Non-sig.,148,5814.57159907853
ABCC2,10,ENSG00000023839,101542489,101611949,101577219,0.518625781190316,3.3386874067823,0.00907252012712582,Non-sig.,368,40562.0483441774
ABCC3,17,ENSG00000108846,48712138,48769613,48740875.5,0.88318210720673,8.96904376873684,0.0259220918171585,Non-sig.,346,13347.6882359846
ABCC4,13,ENSG00000125257,95672083,95953687,95812885,0.211820016807948,17.0513801226353,0.0105581301068949,Non-sig.,1615,152962.691655536
ABCC5,3,ENSG00000114770,183637722,183735803,183686762.5,0.355178708138922,4.4857275445868,0.00759006352721962,Non-sig.,591,77864.9609295818
ABCC6,16,ENSG00000091262,16242785,16317379,16280082,0.936209378294165,8.44083211672613,0.0210494566501898,Non-sig.,401,19050.3729699067
ABCC8,11,ENSG00000006071,17414432,17498449,17456440.5,0.799916784442243,8.61084290702145,0.0134125278925568,Non-sig.,642,47865.6972900892
