gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
A1BG,19,ENSG00000121410,58856544,58864865,58860704.5,0.779928611379523,4.24809293265298,0.0151177684436049,Non-sig.,281,18587.3993935175
A1CF,10,ENSG00000148584,52559169,52645435,52602302,0.303699542572977,3.50816750745372,0.0119325425423596,Non-sig.,294,24638.5042379965
A3GALT2,1,ENSG00000184389,33772367,33786699,33779533,0.572159282929794,3.82120438033361,0.0142052207447346,Non-sig.,269,18936.6997411645
A4GALT,22,ENSG00000128274,43088127,43117304,43102715.5,1.5091737397811e-05,5.96859292575855,0.00939935893820243,Non-sig.,635,67557.798800419
A4GNT,3,ENSG00000118017,137842560,137851229,137846894.5,0.68067485061185,1.69176887711976,0.0074200389347358,Non-sig.,228,30727.6015672441
AAAS,12,ENSG00000094914,53701240,53718648,53709944,0.00950668002708997,3.42595154370613,0.016711958749786,Non-sig.,205,12266.6650312684
AACS,12,ENSG00000081760,125549925,125627873,125588899,0.00523032991416434,5.89254695455545,0.0114196646406113,Non-sig.,516,45185.2148236445
AADAC,3,ENSG00000114771,151531825,151546276,151539050.5,0.254387064712867,4.2550905474989,0.00937244613986542,Non-sig.,454,48439.8622542011
AADACL2,3,ENSG00000261846,ENSG00000197953,151451704,151489665,151470684.5,0.21812011362533,4.22373122751126,0.00802990727663737,Non-sig.,526,65505.1150503782
AADACL3,1,ENSG00000188984,12776118,12788726,12782422,0.642802843202847,3.94984469571317,0.0120790357667069,Non-sig.,327,27071.6973039603
AADACL4,1,ENSG00000204518,12704566,12727097,12715831.5,0.185129372511436,5.41626151289679,0.0145208083455678,Non-sig.,373,25687.2751931783
AADAT,4,ENSG00000109576,170981373,171012850,170997111.5,0.648444341459266,4.09164312056405,0.0106553206264689,Non-sig.,384,36038.3336608479
AAGAB,15,ENSG00000103591,67493371,67547533,67520452,0.482646283401767,3.58347756255534,0.0102385073215867,Non-sig.,350,34184.6705781092
AAK1,2,ENSG00000115977,69688532,69901481,69795006.5,0.800449303522909,4.83238208110309,0.0092574369369791,Non-sig.,522,56387.0975901392
AAMDC,11,ENSG00000087884,77532155,77629478,77580816.5,0.190727858296786,2.61155645663978,0.00600357806124088,Non-sig.,435,72456.7908608304
AAMP,2,ENSG00000127837,219128850,219134980,219131915,0.388267908167206,1.65412290406202,0.00745100407235143,Non-sig.,222,29794.6421508182
AANAT,17,ENSG00000129673,74449433,74466199,74457816,0.442417010422118,7.05323995414768,0.0177217084275067,Non-sig.,398,22458.3313526502
AAR2,20,ENSG00000131043,34824381,34858840,34841610.5,0.0652600113536404,8.09963476983935,0.0627878664328631,Non-sig.,129,2054.53708381595
AARD,8,ENSG00000205002,117950438,117956726,117953582,0.330250098448873,4.65840797875451,0.0176454847680095,Non-sig.,264,14961.3344983653
AARS2,6,ENSG00000124608,44267391,44281063,44274227,0.13520150299593,6.00658953784858,0.0189482319805949,Non-sig.,317,16729.7930658989
AARSD1,17,ENSG00000266967,41102543,41116515,41109529,0.653102010974415,3.55552865677457,0.0233916358998327,Non-sig.,152,6498.04915957533
AASDH,4,ENSG00000157426,57204456,57253666,57229061,0.338376136353042,3.97587181445975,0.00864319959665164,Non-sig.,460,53221.0317320687
AASDHPPT,11,ENSG00000149313,105946228,105969437,105957832.5,0.381236394127562,3.27674772885705,0.0156782187983591,Non-sig.,209,13330.59594894
AASS,7,ENSG00000008311,121715701,121784334,121750017.5,0.374638184022381,3.99576621344592,0.0121083824649876,Non-sig.,330,27253.8467424713
AATF,17,ENSG00000108270,35306175,35414171,35360173,0.673669288946462,8.41942815367513,0.0226328713808471,Non-sig.,372,16436.2706675743
AATK,17,ENSG00000181409,79091095,79139877,79115486,0.65393538322508,10.389527148893,0.0160085164081556,Non-sig.,649,40540.9210605777
ABAT,16,ENSG00000183044,8768422,8878432,8823427,0.0735082156995488,14.7802042514918,0.0134121635675969,Non-sig.,1102,82164.2231282039
ABCA1,9,ENSG00000165029,107543283,107690518,107616900.5,0.414667805256414,17.9886355953632,0.0177753316159715,Non-sig.,1012,56932.8337644456
ABCA10,17,ENSG00000154263,67143355,67240987,67192171,0.559576825349545,3.27461880555771,0.00761539257106445,Non-sig.,430,56464.5874769259
ABCA12,2,ENSG00000144452,215796266,216003151,215899708.5,0.10577543887731,9.72202524293907,0.0123219584828125,Non-sig.,789,64032.0287639785
ABCA13,7,ENSG00000179869,48211055,48687092,48449073.5,0.407945609101174,9.64102585545572,0.0042118942138295,Non-sig.,2289,543460.942699892
ABCA2,9,ENSG00000107331,139901686,139923367,139912526.5,0.376150506281657,4.43160062168546,0.0135938669376855,Non-sig.,326,23981.4028998805
ABCA3,16,ENSG00000167972,2325882,2390747,2358314.5,0.632271444468609,6.9966138126648,0.0268069494738115,Non-sig.,261,9736.28126747427
ABCA4,1,ENSG00000198691,94458393,94586688,94522540.5,0.000863562646866145,12.6009459773731,0.0159910481946359,Non-sig.,788,49277.5702010785
ABCA5,17,ENSG00000154265,67240452,67323385,67281918.5,0.394451851170205,5.45260055949836,0.0131387965289117,Non-sig.,415,31585.8457117286
ABCA6,17,ENSG00000154262,67074843,67138029,67106436,0.703453954123892,2.55352081142012,0.00810641527434957,Non-sig.,315,38858.1129067897
ABCA7,19,ENSG00000064687,1040102,1065571,1052836.5,0.250372161266006,12.2837647358094,0.0170845128453538,Non-sig.,719,42084.8991427657
ABCA8,17,ENSG00000141338,66863433,66951533,66907483,0.62076914366596,5.41889090299584,0.0101287680429829,Non-sig.,535,52819.8491395647
ABCA9,17,ENSG00000154258,66970629,67057205,67013917,0.409095737466657,4.27830575269316,0.0106957643817329,Non-sig.,400,37397.9816424484
ABCB1,7,ENSG00000085563,87133175,87342611,87237893,0.309634361885648,6.26729614924932,0.00928488318407307,Non-sig.,675,72698.8144727409
ABCB10,1,ENSG00000135776,229652329,229694442,229673385.5,0.751744031694544,2.27857552108835,0.0087301744103002,Non-sig.,261,29896.3099399322
ABCB11,2,ENSG00000263298,ENSG00000073734,169779448,169904821,169842134.5,0.513549234515414,7.00697954077464,0.0123145510382683,Non-sig.,569,46205.5009745622
ABCB4,7,ENSG00000005471,87031013,87109751,87070382,0.594019493171098,4.26541866356489,0.0100599496782191,Non-sig.,424,42147.3281241165
ABCB5,7,ENSG00000004846,20654830,20816658,20735744,0.684351116964154,8.77968866566888,0.00988703678566316,Non-sig.,888,89814.5743007306
ABCB6,2,ENSG00000115657,220074490,220083712,220079101,0.00902546252201258,4.49649564792207,0.0190529476606867,Non-sig.,236,12386.5348398009
ABCB8,7,ENSG00000197150,150725510,150744869,150735189.5,0.000451545959602318,7.36787122371434,0.0270877618518909,Non-sig.,272,10041.4350025383
ABCB9,12,ENSG00000150967,123405498,123466196,123435847,0.143573090726937,6.2810766102126,0.036731442164986,Non-sig.,171,4655.41209168762
ABCC1,16,ENSG00000103222,16043434,16236931,16140182.5,0.495414616255536,12.2596183442261,0.0122596183442261,Non-sig.,1000,81568.6077593901
ABCC10,6,ENSG00000124574,43395104,43418168,43406636,0.0167778477011912,5.78066185274714,0.0203544431434758,Non-sig.,284,13952.7275690187
ABCC11,16,ENSG00000121270,48200821,48281479,48241150,0.0268127654351942,1.85906085319392,0.00542000248744582,Non-sig.,343,63284.1037978267
ABCC12,16,ENSG00000140798,48116884,48189929,48153406.5,0.0920327668810158,4.53631637048201,0.0273272070510964,Non-sig.,166,6074.53223044759
ABCC2,10,ENSG00000023839,101542489,101611949,101577219,6.24372373548921e-05,3.51271189466742,0.00912392699913616,Non-sig.,385,42196.742700424
ABCC3,17,ENSG00000108846,48712138,48769613,48740875.5,0.385819072906954,9.61494033026265,0.0262703287712094,Non-sig.,366,13932.0677402832
ABCC4,13,ENSG00000125257,95672083,95953687,95812885,0.162756762359184,17.5372173311141,0.0103709150390976,Non-sig.,1691,163052.150521439
ABCC5,3,ENSG00000114770,183637722,183735803,183686762.5,0.249179740073428,4.66471904920201,0.00753589507140875,Non-sig.,619,82140.2095085548
ABCC6,16,ENSG00000091262,16242785,16317379,16280082,0.906908413751552,8.50110217314557,0.0203375650075253,Non-sig.,418,20553.0996382965
ABCC8,11,ENSG00000006071,17414432,17498449,17456440.5,0.449287344397716,8.73933925203593,0.0130828431916706,Non-sig.,668,51059.2376758972
ABCC9,12,ENSG00000069431,21950335,22094336,22022335.5,0.686743028932966,7.17717430713344,0.0168083707427013,Non-sig.,427,25404.0089034457
ABCD2,12,ENSG00000173208,39943835,40013553,39978694,0.36681304929165,5.03022609173384,0.014372074547811,Non-sig.,350,24352.782114765
ABCD3,1,ENSG00000117528,94883933,94984222,94934077.5,0.0963981176672109,5.06346979313815,0.0167664562686694,Non-sig.,302,18012.1544565343
ABCD4,14,ENSG00000119688,74752126,74769759,74760942.5,0.739586535831537,4.17864818318201,0.0132655497878794,Non-sig.,315,23745.7176699764
ABCE1,4,ENSG00000164163,146019084,146050331,146034707.5,0.70869886578197,5.10140775104346,0.0389420439010952,Non-sig.,131,3363.97340449601
ABCF1,6,ENSG00000232169,ENSG00000206490,ENSG00000231129,ENSG00000225989,ENSG00000236342,ENSG00000204574,ENSG00000236149,30528662,30643414,30586038,0.406602308986175,3.21951452893191,0.0103521367489772,Non-sig.,311,30042.1070104901
ABCF2,7,ENSG00000033050,150904923,150924316,150914619.5,0.169809495472848,7.48837827868077,0.0220246419961199,Non-sig.,340,15437.2543290328
ABCF3,3,ENSG00000161204,183903811,183911800,183907805.5,0.000494406626677533,4.38019172101853,0.0188801367285282,Non-sig.,232,12288.0466034679
