gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
A1BG,19,ENSG00000121410,58856544,58864865,58860704.5,0.186602834318803,3.02225554426584,0.0133728121427692,Non-sig.,226,16899.9607253288
A1CF,10,ENSG00000148584,52559169,52645435,52602302,0.0684258869278133,2.58968282796243,0.00899195426375845,Non-sig.,288,32028.6326589502
A2M,12,ENSG00000175899,9220260,9268825,9244542.5,0.344942275021713,2.64294317372852,0.00860893541931114,Non-sig.,307,35660.622951283
A2ML1,12,ENSG00000166535,8975068,9039597,9007332.5,0.00141480507263516,5.36412277642277,0.0151958152306594,Non-sig.,353,23230.0797714215
A3GALT2,1,ENSG00000184389,33772367,33786699,33779533,0.420208001031052,3.42346147378454,0.0132179979682801,Non-sig.,259,19594.4953707464
A4GALT,22,ENSG00000128274,43088127,43117304,43102715.5,0.0919413661592117,5.49095925728146,0.00929096321029012,Non-sig.,591,63610.1969864054
A4GNT,3,ENSG00000118017,137842560,137851229,137846894.5,0.0393977578827275,1.34601174312134,0.00669657583642456,Non-sig.,201,30015.3399154691
AAAS,12,ENSG00000094914,53701240,53718648,53709944,0.0683988030089366,3.15807311971632,0.0162787274212182,Non-sig.,194,11917.3934780144
AACS,12,ENSG00000081760,125549925,125627873,125588899,0.00220787050800244,5.05356648352173,0.0110581323490629,Non-sig.,457,41327.0510402897
AADAC,3,ENSG00000114771,151531825,151546276,151539050.5,0.259017916140607,3.12903389652243,0.0119428774676429,Non-sig.,262,21937.7617085868
AADACL2,3,ENSG00000261846,ENSG00000197953,151451704,151489665,151470684.5,0.0650370738045237,3.16936902645843,0.00845165073722248,Non-sig.,375,44370.0303833472
AADACL3,1,ENSG00000188984,12776118,12788726,12782422,0.744406144460322,3.05376295123425,0.0105666538104991,Non-sig.,289,27350.1910049184
AADACL4,1,ENSG00000204518,12704566,12727097,12715831.5,0.716248166880675,3.97686221666363,0.0128701042610474,Non-sig.,309,24009.1295091695
AADAT,4,ENSG00000109576,170981373,171012850,170997111.5,0.0222576818180994,3.66996561889611,0.00991882599701652,Non-sig.,370,37302.8017742515
AAGAB,15,ENSG00000103591,67493371,67547533,67520452,0.408279472477841,2.99569723649174,0.0093615538640367,Non-sig.,320,34182.3595364131
AAK1,2,ENSG00000115977,69688532,69901481,69795006.5,0.0440577071732072,3.29999229199037,0.00816829775245142,Non-sig.,404,49459.5094649622
AAMDC,11,ENSG00000087884,77532155,77629478,77580816.5,0.166334926575211,2.27998326943057,0.00548072901305424,Non-sig.,416,75902.3113547765
AAMP,2,ENSG00000127837,219128850,219134980,219131915,0.0625146173676846,1.36611923383773,0.0067966131036703,Non-sig.,201,29573.5533175275
AANAT,17,ENSG00000129673,74449433,74466199,74457816,0.0571183306910179,6.2614735983641,0.0169229016172003,Non-sig.,370,21863.8628510335
AAR2,20,ENSG00000131043,34824381,34858840,34841610.5,0.069386113657256,6.00643183220389,0.0612901207367744,Non-sig.,98,1598.95263415919
AARD,8,ENSG00000205002,117950438,117956726,117953582,0.826959518192588,3.77164887776035,0.0166151932940984,Non-sig.,227,13662.1943532025
AARS2,6,ENSG00000124608,44267391,44281063,44274227,0.107269039740027,4.78611524557056,0.0172162418905416,Non-sig.,278,16147.5426383693
AARSD1,17,ENSG00000266967,41102543,41116515,41109529,0.049055139406622,2.54754695179795,0.0205447334822415,Non-sig.,124,6035.61005584147
AASDH,4,ENSG00000157426,57204456,57253666,57229061,0.0623833256266828,3.08331182104076,0.00700752686600173,Non-sig.,440,62789.6272698916
AASDHPPT,11,ENSG00000149313,105946228,105969437,105957832.5,0.000218241625603823,2.75123685739621,0.0144801939862959,Non-sig.,190,13121.371176368
AASS,7,ENSG00000008311,121715701,121784334,121750017.5,0.33034622584566,3.48099037441493,0.0114506262316281,Non-sig.,304,26548.7663164058
AATF,17,ENSG00000108270,35306175,35414171,35360173,0.504351108242757,5.20918631173346,0.0188738634483097,Non-sig.,276,14623.3970991625
AATK,17,ENSG00000181409,79091095,79139877,79115486,2.20004354935575e-06,8.42224005887465,0.0154536514841737,Lead,545,35266.7458922665
ABAT,16,ENSG00000183044,8768422,8878432,8823427,0.0378874764691259,12.4878935369675,0.0129676983769133,Non-sig.,963,74261.4434736122
ABCA1,9,ENSG00000165029,107543283,107690518,107616900.5,0.0133319547278023,15.8676305880709,0.0173796611041303,Non-sig.,913,52532.6699139735
ABCA10,17,ENSG00000154263,67143355,67240987,67192171,0.107946916555839,2.82662756537808,0.00692800873867177,Non-sig.,408,58891.3806823837
ABCA12,2,ENSG00000144452,215796266,216003151,215899708.5,0.00273798376342176,7.89314074541257,0.0127103715707127,Non-sig.,621,48857.7376786461
ABCA13,7,ENSG00000179869,48211055,48687092,48449073.5,0.504940102215257,8.3768084131415,0.00398705778826345,Non-sig.,2101,526954.990766533
ABCA2,9,ENSG00000107331,139901686,139923367,139912526.5,0.164318435821478,3.51271851379161,0.0129144063007044,Non-sig.,272,21061.750239743
ABCA3,16,ENSG00000167972,2325882,2390747,2358314.5,0.777099829891859,4.15322234004621,0.0224498504867363,Non-sig.,185,8240.58940211209
ABCA4,1,ENSG00000198691,94458393,94586688,94522540.5,0.00217830034343868,11.1959604448314,0.0154214331196025,Non-sig.,726,47077.3367409783
ABCA5,17,ENSG00000154265,67240452,67323385,67281918.5,0.390969107991961,4.62635059276519,0.0119235840019721,Non-sig.,388,32540.5515603216
ABCA6,17,ENSG00000154262,67074843,67138029,67106436,0.0715042647030725,2.15877630282148,0.00719592100940492,Non-sig.,300,41690.2853169047
ABCA7,19,ENSG00000064687,1040102,1065571,1052836.5,0.943072202969409,11.2244265886777,0.0172153782034934,Non-sig.,652,37873.115088909
ABCA8,17,ENSG00000141338,66863433,66951533,66907483,0.0695786594162253,4.64192056793611,0.00965056251130168,Non-sig.,481,49841.6542493462
ABCA9,17,ENSG00000154258,66970629,67057205,67013917,0.0264319737658684,3.65639424396903,0.00964747821627713,Non-sig.,379,39284.877509291
ABCB1,7,ENSG00000085563,87133175,87342611,87237893,0.01920501072789,5.26945017257366,0.00862430470142988,Non-sig.,611,70846.2909362071
ABCB10,1,ENSG00000135776,229652329,229694442,229673385.5,0.539556356858108,1.82006711186642,0.00791333526898444,Non-sig.,230,29064.8623092545
ABCB11,2,ENSG00000263298,ENSG00000073734,169779448,169904821,169842134.5,0.380929734207897,5.48588110423722,0.0112646429245117,Non-sig.,487,43232.6176039094
ABCB4,7,ENSG00000005471,87031013,87109751,87070382,0.751961717096808,3.27554354042223,0.00899874599017095,Non-sig.,364,40450.0805331749
ABCB5,7,ENSG00000004846,20654830,20816658,20735744,0.0546856173920486,7.21060591966688,0.00920894753469589,Non-sig.,783,85026.0029226952
ABCB6,2,ENSG00000115657,220074490,220083712,220079101,0.0128946702403548,3.80592461491611,0.0252047987742789,Non-sig.,151,5990.92265533551
ABCB8,7,ENSG00000197150,150725510,150744869,150735189.5,0.496615535374128,6.56008424393848,0.0268855911636823,Non-sig.,244,9075.49320803483
ABCB9,12,ENSG00000150967,123405498,123466196,123435847,3.78290331236325e-10,4.40336525212241,0.0338720404009416,Clump,130,3837.97369338241
ABCC1,16,ENSG00000103222,16043434,16236931,16140182.5,0.116832643600424,10.0464591613747,0.0115343962817161,Non-sig.,871,75513.2716725434
ABCC10,6,ENSG00000124574,43395104,43418168,43406636,0.0355782961218868,4.41661105362465,0.0182504588992754,Non-sig.,242,13259.9405491994
ABCC11,16,ENSG00000121270,48200821,48281479,48241150,0.420940777223225,1.5964116647458,0.00488199285854985,Non-sig.,327,66980.8435764759
ABCC12,16,ENSG00000140798,48116884,48189929,48153406.5,0.280172492224082,3.10514820463567,0.0228319720929094,Non-sig.,136,5956.55948801005
ABCC2,10,ENSG00000023839,101542489,101611949,101577219,3.05566165052474e-05,3.19877172733185,0.00818100186018377,Non-sig.,391,47793.6573884628
ABCC3,17,ENSG00000108846,48712138,48769613,48740875.5,0.00703571118529783,7.83803021617134,0.0244938444255354,Non-sig.,320,13064.5069202118
ABCC4,13,ENSG00000125257,95672083,95953687,95812885,0.300249520775564,15.0818963327726,0.00988328724297022,Non-sig.,1526,154402.069117784
ABCC5,3,ENSG00000114770,183637722,183735803,183686762.5,0.194603882240388,4.04940130063316,0.006981726380402,Non-sig.,580,83074.0089769322
ABCC6,16,ENSG00000091262,16242785,16317379,16280082,0.754024037616599,6.8270312438862,0.0161395537680525,Non-sig.,423,26208.9030514158
ABCC8,11,ENSG00000006071,17414432,17498449,17456440.5,1.12132580807673e-06,7.86192912903931,0.0128462894265348,Lead,612,47640.2157603483
ABCC9,12,ENSG00000069431,21950335,22094336,22022335.5,0.762895865925739,5.92590150081591,0.0156356240127069,Non-sig.,379,24239.5186589286
ABCD2,12,ENSG00000173208,39943835,40013553,39978694,0.065706196859883,4.26436086335312,0.0129615831712861,Non-sig.,329,25382.7017619913
ABCD3,1,ENSG00000117528,94883933,94984222,94934077.5,0.110619309853293,3.78785659297062,0.0146816147014365,Non-sig.,258,17572.99896821
ABCD4,14,ENSG00000119688,74752126,74769759,74760942.5,0.366606595314216,3.25907394268636,0.0122983922365523,Non-sig.,265,21547.5319783986
ABCE1,4,ENSG00000164163,146019084,146050331,146034707.5,0.872888613180327,3.80784221218798,0.034934332221908,Non-sig.,109,3120.13978992402
ABCF1,6,ENSG00000232169,ENSG00000206490,ENSG00000231129,ENSG00000225989,ENSG00000236342,ENSG00000204574,ENSG00000236149,30528662,30643414,30586038,0.692319887058663,2.48663477312771,0.0100267531174504,Non-sig.,248,24733.8292959845
