gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
A1BG,19,ENSG00000121410,58856544,58864865,58860704.5,0.261083539468332,3.4521934385073,0.0140905854632951,Non-sig.,245,17387.4961149206
A1CF,10,ENSG00000148584,52559169,52645435,52602302,0.550324808060026,3.58054189364137,0.0134102692645744,Non-sig.,267,19910.1147584954
A3GALT2,1,ENSG00000184389,33772367,33786699,33779533,0.00594796461420512,3.78717127461953,0.0142374859948103,Non-sig.,266,18683.0736899029
A4GALT,22,ENSG00000128274,43088127,43117304,43102715.5,0.0458357318667806,5.75175783930044,0.00935245177122022,Non-sig.,615,65758.157865353
A4GNT,3,ENSG00000118017,137842560,137851229,137846894.5,0.207232772153045,1.64165334615593,0.00736167419800867,Non-sig.,223,30292.0224397218
AAAS,12,ENSG00000094914,53701240,53718648,53709944,0.0424062100157369,3.45039578013484,0.0169137048045826,Non-sig.,204,12061.2250454276
AACS,12,ENSG00000081760,125549925,125627873,125588899,0.0355980416239284,5.7258503197906,0.0114288429536738,Non-sig.,501,43836.4585138473
AADAC,3,ENSG00000114771,151531825,151546276,151539050.5,0.131992299207926,3.38590604980052,0.0126812960666686,Non-sig.,267,21054.6302677831
AADACL2,3,ENSG00000261846,ENSG00000197953,151451704,151489665,151470684.5,0.378929990567215,3.39035898175939,0.00876061752392608,Non-sig.,387,44174.9681392968
AADACL3,1,ENSG00000188984,12776118,12788726,12782422,0.217150765528699,3.20607364188859,0.0110174351954934,Non-sig.,291,26412.6808859317
AADACL4,1,ENSG00000204518,12704566,12727097,12715831.5,0.200150831298035,4.29328440809442,0.0130892817319952,Non-sig.,328,25058.6706525113
AADAT,4,ENSG00000109576,170981373,171012850,170997111.5,0.0586857357136063,4.01282852045723,0.0107294880226129,Non-sig.,374,34857.2083972485
AAGAB,15,ENSG00000103591,67493371,67547533,67520452,0.601930011148153,3.55758093008757,0.0102523946112034,Non-sig.,347,33845.7514716429
AAK1,2,ENSG00000115977,69688532,69901481,69795006.5,0.219946715470549,4.70590690763535,0.00950688264168758,Non-sig.,495,52067.54081821
AAMDC,11,ENSG00000087884,77532155,77629478,77580816.5,0.392830539781117,2.61860198853896,0.00613255735020834,Non-sig.,427,69628.3745288568
AAMP,2,ENSG00000127837,219128850,219134980,219131915,0.410283084566662,1.60032522789786,0.00747815527055076,Non-sig.,214,28616.6831601825
AANAT,17,ENSG00000129673,74449433,74466199,74457816,0.472986787357091,6.72747674091883,0.0174739655608281,Non-sig.,385,22032.7777721541
AAR2,20,ENSG00000131043,34824381,34858840,34841610.5,0.0328139333606639,7.39436533489248,0.0637445287490731,Non-sig.,116,1819.76402173475
AARD,8,ENSG00000205002,117950438,117956726,117953582,0.320546819720745,4.45749992117499,0.0175492122880905,Non-sig.,254,14473.5841033944
AARS2,6,ENSG00000124608,44267391,44281063,44274227,0.790039399774319,5.68237784113886,0.0188783316981358,Non-sig.,301,15944.205495114
AARSD1,17,ENSG00000266967,41102543,41116515,41109529,0.844692681000025,3.10839657551369,0.02302515981862,Non-sig.,135,5863.1514857425
AASDH,4,ENSG00000157426,57204456,57253666,57229061,0.493883451301347,3.77256101843268,0.0086526628863135,Non-sig.,436,50389.1120835935
AASDHPPT,11,ENSG00000149313,105946228,105969437,105957832.5,0.13609464070181,3.24126902646809,0.0158885736591573,Non-sig.,204,12839.4155684595
AASS,7,ENSG00000008311,121715701,121784334,121750017.5,0.191506131292207,3.93585679360104,0.0121103285956955,Non-sig.,325,26836.5963344313
AATF,17,ENSG00000108270,35306175,35414171,35360173,0.476151463276374,7.80018420570586,0.0224143224301893,Non-sig.,348,15525.7871873605
AATK,17,ENSG00000181409,79091095,79139877,79115486,0.0189516590788673,8.80708309628754,0.0159838168716652,Non-sig.,551,34472.366921118
ABAT,16,ENSG00000183044,8768422,8878432,8823427,0.349165982311035,13.9696304598483,0.0132917511511402,Non-sig.,1051,79071.5977186982
ABCA1,9,ENSG00000165029,107543283,107690518,107616900.5,0.658330657781742,17.400116621349,0.0177371219381744,Non-sig.,981,55307.7327550341
ABCA10,17,ENSG00000154263,67143355,67240987,67192171,0.023787802080869,3.00903669144655,0.00733911388157695,Non-sig.,410,55865.0549120385
ABCA12,2,ENSG00000144452,215796266,216003151,215899708.5,0.0540714048812176,9.5167373617787,0.0125220228444457,Non-sig.,760,60693.0692781087
ABCA13,7,ENSG00000179869,48211055,48687092,48449073.5,0.390093757543129,9.56505377342254,0.00427966611786243,Non-sig.,2235,522237.001309886
ABCA3,16,ENSG00000167972,2325882,2390747,2358314.5,0.45872673581641,4.05738944438993,0.0221715270185242,Non-sig.,183,8253.82933016315
ABCA4,1,ENSG00000198691,94458393,94586688,94522540.5,0.740834371177634,12.4274894625566,0.016139596704619,Non-sig.,770,47708.7509739098
ABCA5,17,ENSG00000154265,67240452,67323385,67281918.5,0.00606868313644435,5.17915954259443,0.0128834814492399,Non-sig.,402,31202.7460577217
ABCA6,17,ENSG00000154262,67074843,67138029,67106436,0.116103588079796,2.35579251241626,0.0078789047238002,Non-sig.,299,37949.4371973805
ABCA7,19,ENSG00000064687,1040102,1065571,1052836.5,0.973044392297686,4.48934498430752,0.0380452964771823,Non-sig.,118,3101.5660522128
ABCA8,17,ENSG00000141338,66863433,66951533,66907483,0.534602534749669,5.2022882578207,0.0102609235854452,Non-sig.,507,49410.7568171705
ABCA9,17,ENSG00000154258,66970629,67057205,67013917,0.342230427556815,4.18020583559509,0.010801565466654,Non-sig.,387,35828.140022363
ABCB1,7,ENSG00000085563,87133175,87342611,87237893,0.788075121125156,6.25430621523566,0.00962200956190102,Non-sig.,650,67553.4560445375
