gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
A1BG,19,ENSG00000121410,58856544,58864865,58860704.5,0.261093610114923,4.17270627601441,0.0149025224143372,Non-sig.,280,18788.7655670038
A1CF,10,ENSG00000148584,52559169,52645435,52602302,0.931450143517724,3.02109917953824,0.00932438018376001,Non-sig.,324,34747.6179236343
A3GALT2,1,ENSG00000184389,33772367,33786699,33779533,0.713061773004642,3.7781172090204,0.0136888304674652,Non-sig.,276,20162.4237115055
A4GALT,22,ENSG00000128274,43088127,43117304,43102715.5,0.951227956463208,5.89820018879157,0.00921593779498684,Non-sig.,640,69444.9131751018
A4GNT,3,ENSG00000118017,137842560,137851229,137846894.5,0.643731151151522,1.54604967527086,0.00709197098748101,Non-sig.,218,30738.9864375956
AAAS,12,ENSG00000094914,53701240,53718648,53709944,0.379539364245914,3.45091049942786,0.0164329071401327,Non-sig.,210,12779.2360906814
AACS,12,ENSG00000081760,125549925,125627873,125588899,0.404136859469026,5.93450718834886,0.0113253953976123,Non-sig.,524,46267.7002968455
AADAC,3,ENSG00000114771,151531825,151546276,151539050.5,0.822366233579154,4.22672417788362,0.00907022355769017,Non-sig.,466,51376.9034507317
AADACL2,3,ENSG00000261846,ENSG00000197953,151451704,151489665,151470684.5,0.819277215565505,4.16090801784006,0.00780658164697948,Non-sig.,533,68275.7222178325
AADACL3,1,ENSG00000188984,12776118,12788726,12782422,0.177704963489439,4.09009770093927,0.0117194776531211,Non-sig.,349,29779.4842338434
AADACL4,1,ENSG00000204518,12704566,12727097,12715831.5,0.307691134404022,5.34496951314391,0.0141028219344167,Non-sig.,379,26874.0541263649
AADAT,4,ENSG00000109576,170981373,171012850,170997111.5,0.0694177622195193,3.9131478766492,0.0100854326717763,Non-sig.,388,38471.3291563389
AAGAB,15,ENSG00000103591,67493371,67547533,67520452,0.601152541623369,3.46269381068339,0.0098652245318615,Non-sig.,351,35579.5247098921
AAK1,2,ENSG00000115977,69688532,69901481,69795006.5,0.340837814120118,4.58383021137632,0.00881505809880062,Non-sig.,520,58989.9685483356
AAMDC,11,ENSG00000087884,77532155,77629478,77580816.5,0.51911236688293,2.52843173339366,0.00579915535182032,Non-sig.,436,75183.3626707625
AAMP,2,ENSG00000127837,219128850,219134980,219131915,0.510282819329507,1.66719385364508,0.00737696395418177,Non-sig.,226,30635.9094884675
AANAT,17,ENSG00000129673,74449433,74466199,74457816,0.942567479948832,6.97998919694722,0.0174064568502424,Non-sig.,401,23037.4282055233
AAR2,20,ENSG00000131043,34824381,34858840,34841610.5,0.308420218177833,7.52247296691064,0.0632140585454676,Non-sig.,119,1882.49264069017
AARD,8,ENSG00000205002,117950438,117956726,117953582,0.874370295893266,4.56976713362447,0.0176438885468126,Non-sig.,259,14679.3037891179
AARS2,6,ENSG00000124608,44267391,44281063,44274227,0.683580108039343,5.75928279974383,0.018341664967337,Non-sig.,314,17119.4927264877
AARSD1,17,ENSG00000266967,41102543,41116515,41109529,0.36819585999823,3.49070602405457,0.0223763206670165,Non-sig.,156,6971.65554254635
AASDH,4,ENSG00000157426,57204456,57253666,57229061,0.415007885630612,3.75909660129084,0.00784780083776793,Non-sig.,479,61036.2074550604
AASDHPPT,11,ENSG00000149313,105946228,105969437,105957832.5,0.0149976320599795,3.19353806504131,0.0152800864356043,Non-sig.,209,13677.9330981405
AASS,7,ENSG00000008311,121715701,121784334,121750017.5,0.727424566436459,3.81106523051788,0.0118356063059562,Non-sig.,322,27206.0418094472
AATF,17,ENSG00000108270,35306175,35414171,35360173,0.559169661482645,8.16798460485475,0.0220161310103902,Non-sig.,371,16851.2805372076
AATK,17,ENSG00000181409,79091095,79139877,79115486,0.124141217889654,10.0978592288763,0.0155591051292393,Non-sig.,649,41711.9104607355
ABAT,16,ENSG00000183044,8768422,8878432,8823427,0.596905292488771,14.5912432424746,0.0129354993284349,Non-sig.,1128,87201.890809149
ABCA1,9,ENSG00000165029,107543283,107690518,107616900.5,0.0300291090033676,17.6040442713215,0.0173609904056425,Non-sig.,1014,58406.8060812037
ABCA10,17,ENSG00000154263,67143355,67240987,67192171,0.845499674223207,3.17911181214904,0.00719256066097068,Non-sig.,442,61452.3840443147
ABCA12,2,ENSG00000144452,215796266,216003151,215899708.5,0.0741070887766604,9.54619044443536,0.0121762633219839,Non-sig.,784,64387.5694265343
ABCA13,7,ENSG00000179869,48211055,48687092,48449073.5,0.609235787450426,9.18456113201219,0.00407659171416431,Non-sig.,2253,552667.561034343
ABCA2,9,ENSG00000107331,139901686,139923367,139912526.5,0.937705876181376,4.65772754243124,0.0137396092697087,Non-sig.,339,24673.1907251092
ABCA3,16,ENSG00000167972,2325882,2390747,2358314.5,0.0234651224101001,6.9098304044861,0.0258795146235434,Non-sig.,267,10317.0404810105
ABCA4,1,ENSG00000198691,94458393,94586688,94522540.5,0.646008462018746,12.1689760979583,0.0151732869051849,Non-sig.,802,52856.0492536359
ABCA5,17,ENSG00000154265,67240452,67323385,67281918.5,0.968878140399921,5.15986079786609,0.0119996762741072,Non-sig.,430,35834.3000408978
ABCA6,17,ENSG00000154262,67074843,67138029,67106436,0.635473148508135,2.42197202445651,0.00776273084761701,Non-sig.,312,40192.0414509511
ABCA7,19,ENSG00000064687,1040102,1065571,1052836.5,0.00241392065614641,12.2678088883867,0.0168978083862075,Non-sig.,726,42964.1515282291
ABCA8,17,ENSG00000141338,66863433,66951533,66907483,0.745942634441662,5.41856927862638,0.00997894894774656,Non-sig.,543,54414.5483500665
ABCA9,17,ENSG00000154258,66970629,67057205,67013917,0.567513929132126,4.08638458693733,0.0101148133340033,Non-sig.,404,39941.4192491185
