gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
A1BG,19,ENSG00000121410,58856544,58864865,58860704.5,0.00273191157722903,4.38518341104897,0.017264501618303,Non-sig.,254,14712.2694657296
A1CF,10,ENSG00000148584,52559169,52645435,52602302,0.00480938637558972,4.43839596616778,0.0192973737659469,Non-sig.,230,11918.7202771535
A3GALT2,1,ENSG00000184389,33772367,33786699,33779533,0.0581792667806238,4.00118631885749,0.0161338158018447,Non-sig.,248,15371.4411423765
A4GALT,22,ENSG00000128274,43088127,43117304,43102715.5,0.72729398262497,6.07730536432451,0.010283088602918,Non-sig.,591,57473.0047383134
A4GNT,3,ENSG00000118017,137842560,137851229,137846894.5,0.221929568342343,1.73583580291819,0.00792619088090499,Non-sig.,219,27629.9174837681
AAAS,12,ENSG00000094914,53701240,53718648,53709944,0.6850665274491,3.48801086421428,0.017705638904641,Non-sig.,197,11126.3988303953
AACS,12,ENSG00000081760,125549925,125627873,125588899,0.86045078545473,6.0133528682346,0.0121974703209627,Non-sig.,493,40418.2168127702
AADAC,3,ENSG00000114771,151531825,151546276,151539050.5,0.5284874680124,4.24947161511208,0.00972419133892924,Non-sig.,437,44939.469490953
AADACL2,3,ENSG00000261846,ENSG00000197953,151451704,151489665,151470684.5,0.73447135776541,4.24887812816596,0.0082824135051968,Non-sig.,513,61938.4675346284
AADACL3,1,ENSG00000188984,12776118,12788726,12782422,0.373564379976995,4.22675379574525,0.0131265645830598,Non-sig.,322,24530.4091533249
AADACL4,1,ENSG00000204518,12704566,12727097,12715831.5,0.134089944006985,5.51938508611382,0.0152049175926001,Non-sig.,363,23873.8551385944
AADAT,4,ENSG00000109576,170981373,171012850,170997111.5,0.858819304611462,4.24154474070323,0.011280704097615,Non-sig.,376,33331.2527964895
AAGAB,15,ENSG00000103591,67493371,67547533,67520452,0.394525701097743,3.58829379525751,0.0102816441124857,Non-sig.,349,33943.9875745344
