gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
A1BG,19,ENSG00000121410,58856544,58864865,58860704.5,0.319099966954774,4.00387081185807,0.0164768346166999,Non-sig.,243,14747.978337642
A1CF,10,ENSG00000148584,52559169,52645435,52602302,0.881938103997983,3.71385974253409,0.0165797309934558,Non-sig.,224,13510.4725214429
A2M,12,ENSG00000175899,9220260,9268825,9244542.5,0.0183934000221996,2.67077895192143,0.00867136023351115,Non-sig.,308,35519.225554684
A2ML1,12,ENSG00000166535,8975068,9039597,9007332.5,0.317149856638017,6.30802979569071,0.0170949316956388,Non-sig.,369,21585.3450934898
A3GALT2,1,ENSG00000184389,33772367,33786699,33779533,0.106796488469705,3.79861546893488,0.0157618899125929,Non-sig.,241,15290.0446162522
A4GALT,22,ENSG00000128274,43088127,43117304,43102715.5,0.706835564838485,5.83736793444307,0.0101167555189655,Non-sig.,577,57034.0954586006
A4GNT,3,ENSG00000118017,137842560,137851229,137846894.5,0.778182548498179,1.51521878685648,0.00742754307282589,Non-sig.,204,27465.3405574107
AAAS,12,ENSG00000094914,53701240,53718648,53709944,0.890039344117097,3.29104124002491,0.0175055385107708,Non-sig.,188,10739.4582511316
AACS,12,ENSG00000081760,125549925,125627873,125588899,0.873448691503519,5.65677562722179,0.0118839824101298,Non-sig.,476,40053.913206255
AADAC,3,ENSG00000114771,151531825,151546276,151539050.5,0.448573446380985,4.18205751610621,0.00963607722605117,Non-sig.,434,45039.0744925414
AADACL2,3,ENSG00000261846,ENSG00000197953,151451704,151489665,151470684.5,0.735996033042112,4.16195797188358,0.00820899008261061,Non-sig.,507,61761.5559158727
AADACL3,1,ENSG00000188984,12776118,12788726,12782422,0.456741763083676,3.72643843453024,0.0123392001143385,Non-sig.,302,24474.8441715494
AADACL4,1,ENSG00000204518,12704566,12727097,12715831.5,0.0945855694687195,5.02034998214125,0.0145517390786703,Non-sig.,345,23708.5064633749
AADAT,4,ENSG00000109576,170981373,171012850,170997111.5,0.674586621771991,3.97973217248461,0.0109937352831067,Non-sig.,362,32927.8439654865
AAGAB,15,ENSG00000103591,67493371,67547533,67520452,0.714142247741852,3.29873285726387,0.00993594234115623,Non-sig.,332,33414.0425337216
AAK1,2,ENSG00000115977,69688532,69901481,69795006.5,0.282320605429237,3.93236890598788,0.00931840972982911,Non-sig.,422,45286.6972192839
AAMDC,11,ENSG00000087884,77532155,77629478,77580816.5,0.268235157922043,2.42832742135721,0.00647553979028589,Non-sig.,375,57910.2302116259
AAMP,2,ENSG00000127837,219128850,219134980,219131915,0.346849898188372,1.59371063868168,0.00769908521102262,Non-sig.,207,26886.3110780541
AANAT,17,ENSG00000129673,74449433,74466199,74457816,0.640533846338466,6.7823343338171,0.0183306333346408,Non-sig.,370,20184.7908495765
AAR2,20,ENSG00000131043,34824381,34858840,34841610.5,0.282459964705558,6.8028860290513,0.0641781700853896,Non-sig.,106,1651.65195359989
AARD,8,ENSG00000205002,117950438,117956726,117953582,0.192293858046851,4.41010157990173,0.0177826676608941,Non-sig.,248,13946.1640249499
AARS2,6,ENSG00000124608,44267391,44281063,44274227,0.404184791160282,5.30143860018892,0.0182808227592721,Non-sig.,290,15863.6186028832
AARSD1,17,ENSG00000266967,41102543,41116515,41109529,0.0296871713966603,3.39675441154526,0.0246141624025019,Non-sig.,138,5606.52837758042
AASDH,4,ENSG00000157426,57204456,57253666,57229061,0.948624495835205,3.79355740430196,0.00925257903488282,Non-sig.,410,44311.9695010735
AASDHPPT,11,ENSG00000149313,105946228,105969437,105957832.5,0.1305772011206,3.18357418090739,0.0157602682223138,Non-sig.,202,12817.0407476951
AASS,7,ENSG00000008311,121715701,121784334,121750017.5,0.373759713046824,3.77757370585391,0.0119922974789013,Non-sig.,315,26266.8600870014
AATF,17,ENSG00000108270,35306175,35414171,35360173,0.790586354368299,7.48454436218276,0.0226119165020627,Non-sig.,331,14638.2992334951
AATK,17,ENSG00000181409,79091095,79139877,79115486,0.57920032869206,9.53449629585008,0.0164671784038861,Non-sig.,579,35160.85062049
ABAT,16,ENSG00000183044,8768422,8878432,8823427,0.105830917560118,13.8250852465894,0.0144011304651973,Non-sig.,960,66661.4334423259
ABCA1,9,ENSG00000165029,107543283,107690518,107616900.5,0.266263488938323,17.3438498336288,0.0182183296571731,Non-sig.,952,52255.0649765616
ABCA10,17,ENSG00000154263,67143355,67240987,67192171,0.545955973640703,3.06468428330905,0.00785816482899757,Non-sig.,390,49629.9083166152
ABCA12,2,ENSG00000144452,215796266,216003151,215899708.5,0.287348347622248,9.20982267416696,0.0125989366267674,Non-sig.,731,58020.7696613804
ABCA13,7,ENSG00000179869,48211055,48687092,48449073.5,0.479493372144953,8.90618874795764,0.00431501392827405,Non-sig.,2064,478329.858097486
ABCA2,9,ENSG00000107331,139901686,139923367,139912526.5,0.440663805240007,4.05262714037785,0.0142698138745699,Non-sig.,284,19902.1516675921
ABCA3,16,ENSG00000167972,2325882,2390747,2358314.5,0.0898771345485502,5.77352050124512,0.0264840389965373,Non-sig.,218,8231.37286682379
ABCA4,1,ENSG00000198691,94458393,94586688,94522540.5,0.189366610388961,12.1335276488252,0.0162430089007031,Non-sig.,747,45989.0162325568
ABCA5,17,ENSG00000154265,67240452,67323385,67281918.5,0.561696125036898,5.08707450831104,0.0134578690696059,Non-sig.,378,28087.6562288526
ABCA6,17,ENSG00000154262,67074843,67138029,67106436,0.611372354805156,2.37154253894675,0.00806647122090733,Non-sig.,294,36447.1640632632
