gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
A1BG,19,ENSG00000121410,58856544,58864865,58860704.5,0.605133423467793,3.07313911059254,0.0162599952941404,Non-sig.,189,11623.619600192
A1CF,10,ENSG00000148584,52559169,52645435,52602302,1.26699162215745e-05,2.27260972526052,0.0121529931832113,Non-sig.,187,15387.1558373232
A3GALT2,1,ENSG00000184389,33772367,33786699,33779533,0.000401474042084561,2.10134922662,0.012434019092426,Non-sig.,169,13591.7436465047
A4GALT,22,ENSG00000128274,43088127,43117304,43102715.5,0.0220294049102551,4.03852179760597,0.0101982873676919,Non-sig.,396,38830.0491761516
A4GNT,3,ENSG00000118017,137842560,137851229,137846894.5,0.668979694341474,1.08622538553225,0.00696298324059134,Non-sig.,156,22404.1900733846
AAAS,12,ENSG00000094914,53701240,53718648,53709944,0.0162189202878708,2.72033259278917,0.0388618941827024,Non-sig.,70,1801.25033717881
AACS,12,ENSG00000081760,125549925,125627873,125588899,0.858942985215145,3.92012575206895,0.0119516029026492,Non-sig.,328,27444.0175658191
AADAC,3,ENSG00000114771,151531825,151546276,151539050.5,0.0734630187924788,2.44517197749358,0.00905619250923548,Non-sig.,270,29813.8538601796
AADACL2,3,ENSG00000261846,ENSG00000197953,151451704,151489665,151470684.5,0.551027737158459,2.68156418552118,0.00807700055879872,Non-sig.,332,41104.367590805
AADACL3,1,ENSG00000188984,12776118,12788726,12782422,0.576769395866909,1.52377484616062,0.022742908151651,Non-sig.,67,2945.9732921243
AADACL4,1,ENSG00000204518,12704566,12727097,12715831.5,0.596723206992569,3.54211278350225,0.0225612279203965,Non-sig.,157,6958.84109472889
AADAT,4,ENSG00000109576,170981373,171012850,170997111.5,0.784009004963783,2.24008996343145,0.0111447261862261,Non-sig.,201,18035.4363706502
AAGAB,15,ENSG00000103591,67493371,67547533,67520452,0.00534299722702794,2.11857458896756,0.00905373755969043,Non-sig.,234,25845.6795834052
AAK1,2,ENSG00000115977,69688532,69901481,69795006.5,5.29091839223659e-07,2.52463879199774,0.00861651464845646,Clump,293,34004.4683905327
AAMDC,11,ENSG00000087884,77532155,77629478,77580816.5,0.0205980633075945,1.94984514129989,0.00589077081963712,Non-sig.,331,56189.5904856115
AAMP,2,ENSG00000127837,219128850,219134980,219131915,0.321820121166863,0.830841654278916,0.00675481019738956,Non-sig.,123,18209.2459159747
AANAT,17,ENSG00000129673,74449433,74466199,74457816,0.279853224470896,4.69558197430063,0.0226839708903412,Non-sig.,207,9125.38642377382
AAR2,20,ENSG00000131043,34824381,34858840,34841610.5,0.0378268280885626,2.50866999823364,0.0557482221829697,Non-sig.,45,807.200628789681
AARD,8,ENSG00000205002,117950438,117956726,117953582,0.793046786919243,2.92860671859999,0.0161801476165746,Non-sig.,181,11186.5481260868
AARS2,6,ENSG00000124608,44267391,44281063,44274227,0.548181448561124,3.47566310483941,0.0193092394713301,Non-sig.,180,9321.96217604842
AARSD1,17,ENSG00000266967,41102543,41116515,41109529,0.315956914673402,1.48776429142276,0.0239961982487542,Non-sig.,62,2583.74261444597
AASDH,4,ENSG00000157426,57204456,57253666,57229061,0.627631229621525,2.86743050496663,0.00819265858561894,Non-sig.,350,42721.1748594499
AASDHPPT,11,ENSG00000149313,105946228,105969437,105957832.5,0.0731292224603907,2.32092383937173,0.0146893913884287,Non-sig.,158,10756.0616925533
AASS,7,ENSG00000008311,121715701,121784334,121750017.5,0.582218574419071,1.95536916806849,0.0104565196153395,Non-sig.,187,17883.579515853
AATF,17,ENSG00000108270,35306175,35414171,35360173,0.687703511629299,2.7058416085922,0.017919480851604,Non-sig.,151,8426.58340665509
AATK,17,ENSG00000181409,79091095,79139877,79115486,0.0146828182673467,6.5115242022404,0.0168692336845606,Non-sig.,386,22881.8929903901
ABAT,16,ENSG00000183044,8768422,8878432,8823427,0.290157296597399,10.0754172658199,0.0161206676253119,Non-sig.,625,38770.1064575424
ABCA1,9,ENSG00000165029,107543283,107690518,107616900.5,0.101397874996797,10.7793587327748,0.0175845982590127,Non-sig.,613,34860.0514479093
ABCA10,17,ENSG00000154263,67143355,67240987,67192171,0.546962380819492,2.04032627503307,0.00693988528922813,Non-sig.,294,42363.81262041
ABCA12,2,ENSG00000144452,215796266,216003151,215899708.5,0.183935442744735,4.59440209541597,0.0123838331412829,Non-sig.,371,29958.4139876069
ABCA13,7,ENSG00000179869,48211055,48687092,48449073.5,0.984358838234491,6.33780201320131,0.00410213722537302,Non-sig.,1545,376632.939152714
ABCA2,9,ENSG00000107331,139901686,139923367,139912526.5,0.382591163627584,2.41167353954031,0.0124957178214524,Non-sig.,193,15445.2911595572
ABCA3,16,ENSG00000167972,2325882,2390747,2358314.5,0.00988301452612821,3.33704831216518,0.025868591567172,Non-sig.,129,4986.74230736647
ABCA4,1,ENSG00000198691,94458393,94586688,94522540.5,0.101301435952989,8.29412870334593,0.016262997457541,Non-sig.,510,31359.532664965
ABCA5,17,ENSG00000154265,67240452,67323385,67281918.5,0.518372048560901,3.53991609527403,0.0134597570162511,Non-sig.,263,19539.7286654179
ABCA6,17,ENSG00000154262,67074843,67138029,67106436,0.55831144108508,1.56038213143884,0.00768661148492038,Non-sig.,203,26409.5564603787
ABCA7,19,ENSG00000064687,1040102,1065571,1052836.5,0.00298264669574922,9.51540373330694,0.0204193213161093,Non-sig.,466,22821.5224583572
ABCA8,17,ENSG00000141338,66863433,66951533,66907483,0.0233843464768987,3.72161753265438,0.0101130911213434,Non-sig.,368,36388.4786149454
