gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
A1BG,19,ENSG00000121410,58856544,58864865,58860704.5,0.358932332849578,4.42495417656586,0.0152060280981645,Non-sig.,291,19137.1473287707
A1CF,10,ENSG00000148584,52559169,52645435,52602302,0.0603596272022301,3.2047915707717,0.00892699601886268,Non-sig.,359,40215.0957882624
A2M,12,ENSG00000175899,9220260,9268825,9244542.5,0.0102740396546692,2.8360432610339,0.0087262869570274,Non-sig.,325,37243.7901252231
A2ML1,12,ENSG00000166535,8975068,9039597,9007332.5,0.000428144059564767,7.73047945483188,0.0160383391179085,Non-sig.,482,30052.9871862977
A3GALT2,1,ENSG00000184389,33772367,33786699,33779533,0.0103825849697519,3.91910066976553,0.0137512304202299,Non-sig.,285,20725.4181110023
A4GALT,22,ENSG00000128274,43088127,43117304,43102715.5,0.0828948084588772,6.12413595037333,0.00930719749296858,Non-sig.,658,70697.973315502
A4GNT,3,ENSG00000118017,137842560,137851229,137846894.5,3.6668778689898e-07,1.698970407561,0.00741908474917467,Clump,229,30866.3410302025
AAAS,12,ENSG00000094914,53701240,53718648,53709944,0.226823455295338,3.61822182876596,0.0169075786390933,Non-sig.,214,12657.0459654817
AACS,12,ENSG00000081760,125549925,125627873,125588899,0.0669747436632516,6.11817985306945,0.0114358501926532,Non-sig.,535,46782.7044764634
AADAC,3,ENSG00000114771,151531825,151546276,151539050.5,0.854337495340076,4.31418679665765,0.00917912084395244,Non-sig.,470,51203.1607373003
AADACL2,3,ENSG00000261846,ENSG00000197953,151451704,151489665,151470684.5,0.770209061559396,4.25486573204902,0.00787938098527597,Non-sig.,540,68533.3024268133
AADACL3,1,ENSG00000188984,12776118,12788726,12782422,0.62702860173185,4.22634678304996,0.0120408740257834,Non-sig.,351,29150.7077682564
AADACL4,1,ENSG00000204518,12704566,12727097,12715831.5,0.510378139553348,5.60216860545467,0.0143645348857812,Non-sig.,390,27150.2003441854
AADAT,4,ENSG00000109576,170981373,171012850,170997111.5,0.237298942370322,4.16602105261571,0.0102864717348536,Non-sig.,405,39372.1006035277
AAGAB,15,ENSG00000103591,67493371,67547533,67520452,1.05965255120362e-08,3.62522177470525,0.0100700604852924,Lead,360,35749.5370088185
