gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
A1BG,19,ENSG00000121410,58856544,58864865,58860704.5,0.752188209842895,4.24822150348737,0.0152266003709225,Non-sig.,279,18323.1971158049
A1CF,10,ENSG00000148584,52559169,52645435,52602302,0.723363081162692,3.48195108779486,0.0109840728321604,Non-sig.,317,28859.9688698213
A3GALT2,1,ENSG00000184389,33772367,33786699,33779533,0.702675705204797,3.86241126735936,0.0137943259548549,Non-sig.,280,20298.2009353966
A4GALT,22,ENSG00000128274,43088127,43117304,43102715.5,0.0376968604581608,6.1145662384204,0.00949466807208136,Non-sig.,644,67827.542270135
A4GNT,3,ENSG00000118017,137842560,137851229,137846894.5,0.447839739373771,1.69688264961432,0.00747525396305868,Non-sig.,227,30366.8612627467
AAAS,12,ENSG00000094914,53701240,53718648,53709944,0.203754691935368,3.47066139690365,0.0167664801782785,Non-sig.,207,12346.0617731905
AACS,12,ENSG00000081760,125549925,125627873,125588899,0.767527880365089,5.97301601000378,0.0113988855152744,Non-sig.,524,45969.406333439
AADAC,3,ENSG00000114771,151531825,151546276,151539050.5,0.556370891532471,3.46298834130836,0.012547059207639,Non-sig.,276,21997.186387067
AADACL2,3,ENSG00000261846,ENSG00000197953,151451704,151489665,151470684.5,0.298530196261367,3.46070259288849,0.00869523264544846,Non-sig.,398,45772.2083155916
AADACL3,1,ENSG00000188984,12776118,12788726,12782422,0.537133160848113,3.47962657571775,0.0110464335737071,Non-sig.,315,28515.9909665113
AADACL4,1,ENSG00000204518,12704566,12727097,12715831.5,0.659849300476081,4.55170134857705,0.0132316899667938,Non-sig.,344,25998.1907725545
AADAT,4,ENSG00000109576,170981373,171012850,170997111.5,0.375320604116306,4.20012430583713,0.0105530761453194,Non-sig.,398,37714.1218844066
AAGAB,15,ENSG00000103591,67493371,67547533,67520452,0.725020981177707,3.5764991780546,0.0101031050227531,Non-sig.,354,35038.7330630296
AAK1,2,ENSG00000115977,69688532,69901481,69795006.5,0.0711246827607599,4.78216960769214,0.00897217562418788,Non-sig.,533,59405.8812851476
AAMDC,11,ENSG00000087884,77532155,77629478,77580816.5,0.872388806137672,2.6562540350981,0.00588969852571641,Non-sig.,451,76574.3777938348
AAMP,2,ENSG00000127837,219128850,219134980,219131915,0.732345685828738,1.67779119330101,0.00742385483761509,Non-sig.,226,30442.4055889275
AANAT,17,ENSG00000129673,74449433,74466199,74457816,0.498306210308292,7.01063639006249,0.017570517268327,Non-sig.,399,22708.4947987983
AAR2,20,ENSG00000131043,34824381,34858840,34841610.5,0.227002525063328,8.16475658418244,0.0628058198783264,Non-sig.,130,2069.87187257246
AARD,8,ENSG00000205002,117950438,117956726,117953582,0.884650692631864,4.7871697714824,0.0181332188313727,Non-sig.,264,14558.9154609025
AARS2,6,ENSG00000124608,44267391,44281063,44274227,0.209459289851835,5.97004367474386,0.0185982668995136,Non-sig.,321,17259.6727283441
AARSD1,17,ENSG00000266967,41102543,41116515,41109529,0.42762637481297,3.48720674956891,0.0235622077673575,Non-sig.,148,6281.24501155768
AASDH,4,ENSG00000157426,57204456,57253666,57229061,0.863699663394289,3.74311193153164,0.00786368052842781,Non-sig.,476,60531.4519427924
AASDHPPT,11,ENSG00000149313,105946228,105969437,105957832.5,0.00683810848644541,3.25556214180803,0.0155768523531485,Non-sig.,209,13417.3448692769
