gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
A1BG,19,ENSG00000121410,58856544,58864865,58860704.5,0.313491409326641,4.34523848394089,0.0207906147556981,Non-sig.,209,10052.6127993748
A1CF,10,ENSG00000148584,52559169,52645435,52602302,0.167934504969583,4.24292119763235,0.0201086312683997,Non-sig.,211,10493.0065693522
A3GALT2,1,ENSG00000184389,33772367,33786699,33779533,0.507513070851436,3.94998012697647,0.0174007935109096,Non-sig.,227,13045.3820889077
A4GALT,22,ENSG00000128274,43088127,43117304,43102715.5,0.0326816428184731,6.22072705759072,0.012643754182095,Non-sig.,492,38912.4933080975
A4GNT,3,ENSG00000118017,137842560,137851229,137846894.5,0.614421618795593,1.92317844269182,0.0119452077185827,Non-sig.,161,13478.208482682
AAAS,12,ENSG00000094914,53701240,53718648,53709944,0.675613965056411,3.71998177674325,0.0236941514442245,Non-sig.,157,6626.10772829634
AACS,12,ENSG00000081760,125549925,125627873,125588899,0.866816443263983,5.89992549966342,0.0141146543054149,Non-sig.,418,29614.6112370347
AADAC,3,ENSG00000114771,151531825,151546276,151539050.5,0.811449403415744,4.23371709405215,0.0112003097726247,Non-sig.,378,33749.0665592026
AADACL2,3,ENSG00000261846,ENSG00000197953,151451704,151489665,151470684.5,0.924404302370354,4.21009379615403,0.00985970444064175,Non-sig.,427,43307.5862030817
AADACL3,1,ENSG00000188984,12776118,12788726,12782422,0.744381249670181,3.66385055896972,0.0159993474190817,Non-sig.,229,14313.0837778347
AADACL4,1,ENSG00000204518,12704566,12727097,12715831.5,0.332443868075327,4.6388384275657,0.0161632000960477,Non-sig.,287,17756.3847687673
AADAT,4,ENSG00000109576,170981373,171012850,170997111.5,0.101792047928096,4.28632034139277,0.0136943141897532,Non-sig.,313,22856.2011695483
AAGAB,15,ENSG00000103591,67493371,67547533,67520452,0.103569228246304,3.56093818046965,0.0130916844870208,Non-sig.,272,20776.5471486624
AAK1,2,ENSG00000115977,69688532,69901481,69795006.5,0.162964760076846,4.96634940414148,0.012142663579808,Non-sig.,409,33682.8898628242
AAMDC,11,ENSG00000087884,77532155,77629478,77580816.5,0.628559002874017,2.82141082174493,0.0078372522826248,Non-sig.,360,45934.4661901621
AAMP,2,ENSG00000127837,219128850,219134980,219131915,0.184430042662589,1.62630034723135,0.00879081268773701,Non-sig.,185,21044.698206125
