gene,chr,ensembl_ids,start,end,mid,pval,shape,rate,type,null_mean,null_variance
A1BG,19,ENSG00000121410,58856544,58864865,58860704.5,0.53557750279207,4.49667156436371,0.0162334713514935,Non-sig.,277,17063.5099543583
A1CF,10,ENSG00000148584,52559169,52645435,52602302,0.391931560640966,4.11300700259766,0.0156388098958086,Non-sig.,263,16817.1364542571
A3GALT2,1,ENSG00000184389,33772367,33786699,33779533,0.336687581421553,3.90171429965845,0.0145045141251244,Non-sig.,269,18545.950431669
A4GALT,22,ENSG00000128274,43088127,43117304,43102715.5,0.941404137725537,6.07333658380602,0.0096402167996921,Non-sig.,630,65351.2273728244
A4GNT,3,ENSG00000118017,137842560,137851229,137846894.5,0.711674730185613,1.69652621681736,0.00767658921636813,Non-sig.,221,28788.8271432814
AAAS,12,ENSG00000094914,53701240,53718648,53709944,0.00135692017730488,3.67945684256168,0.0181254031653285,Non-sig.,203,11199.7508771729
AACS,12,ENSG00000081760,125549925,125627873,125588899,0.429162925816139,6.10274979878464,0.0122791746454419,Non-sig.,497,40475.0330824953
AADAC,3,ENSG00000114771,151531825,151546276,151539050.5,0.77002230030702,4.21137647137999,0.00940039390933033,Non-sig.,448,47657.5773654909
AADACL2,3,ENSG00000261846,ENSG00000197953,151451704,151489665,151470684.5,0.731688196337727,4.20895156765578,0.00800180906398437,Non-sig.,526,65735.1351168191
AADACL3,1,ENSG00000188984,12776118,12788726,12782422,0.600940763188044,4.13276367632694,0.0125235262918998,Non-sig.,330,26350.4058128934
AADACL4,1,ENSG00000204518,12704566,12727097,12715831.5,0.67431004356151,5.58009462503834,0.0149600392092181,Non-sig.,373,24933.0897321556
AADAT,4,ENSG00000109576,170981373,171012850,170997111.5,0.585190507359078,4.19960525886232,0.0110807526619058,Non-sig.,379,34203.4527404399
AAGAB,15,ENSG00000103591,67493371,67547533,67520452,0.634584051757157,3.53016111263108,0.0102027777821707,Non-sig.,346,33912.3332279795
AAK1,2,ENSG00000115977,69688532,69901481,69795006.5,0.210924492481737,4.78124026093309,0.00946780249689721,Non-sig.,505,53338.6707385899
AAMDC,11,ENSG00000087884,77532155,77629478,77580816.5,0.745123495824396,2.64407927547661,0.00606440200797389,Non-sig.,436,71894.9699288929
AAMP,2,ENSG00000127837,219128850,219134980,219131915,0.129502595328206,1.64192503307925,0.00756647480681681,Non-sig.,217,28679.1412831375
AANAT,17,ENSG00000129673,74449433,74466199,74457816,0.841329588513175,7.12842129814291,0.0188084994673956,Non-sig.,379,20150.4644566141
AAR2,20,ENSG00000131043,34824381,34858840,34841610.5,0.191102639238342,8.09444141136015,0.0627476078400012,Non-sig.,129,2055.85526589212
AARD,8,ENSG00000205002,117950438,117956726,117953582,0.45401142103162,4.68298481827073,0.0184369481034281,Non-sig.,254,13776.6835690541
AARS2,6,ENSG00000124608,44267391,44281063,44274227,0.510638293280868,6.02007111115402,0.0194824307804337,Non-sig.,309,15860.4438779954
AARSD1,17,ENSG00000266967,41102543,41116515,41109529,0.424384087286889,3.60114451037333,0.02449758170322,Non-sig.,147,6000.59229440914
